bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,エイシ･リン,0,うん、契約室の方でなんかあったらしいね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,エイシ･リン,1,また薬物中毒者だろうね。契約した人が可哀想だ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,シュウ･シェ,1,怪我人は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,エイシ･リン,2,さあ、詳しいことは書いてないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,エイシ･リン,3,でも現場にいる人が取り押さえたって。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,シュウ･シェ,2,え、包丁を持ってた奴を？誰？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,エイシ･リン,4,さあ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,0,な、ない！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,1,もう届くと通知があったのに！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,0,システムが間違えることなんてよくあることだろう……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,2,誰かに取られたのかも！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,1,本人しか受け取れないだろう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,3,そっか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,4,あ、遅延の通知が……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,2,ほら。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,5,そもそもこのシステムが面倒なんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,6,何でレベル5以上のファイルは紙ベースなんだよ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,7,しかもこんなカプセル転送装置まで作って……余計にコストがかさばるだろ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,3,安全のためだよ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,8,わかってるけどさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,9,でもうちはほとんどローカルネットを使ってる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,10,外部に漏れるわけないのに。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,4,内部にだって機密情報を盗ろうとする人はいるでしょう？それに我が社は組間の連絡さえも厳しく制限している。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,11,それなら暗号化してデータでやり取りすればいい話では？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,5,本気で言ってる？AIが発展しているこの時代で？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,6,どんな暗号でも1分で解析されるよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,12,それもそうか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,7,だからこういう手間のかかる方法が最善なんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,セイジ･ホウ,13,大人しく待つしかないか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_氣送管,Say,ハク･コウ,8,そういうこと。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,サワ･ガン,0,この間、本社の人間を見たんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,0,ここで？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,サワ･ガン,1,うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,1,なんかあったのかな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,2,本社の人間なんてめったにここに来ないわけだし……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,サワ･ガン,2,考えすぎ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,3,君も不安に思ったからわざわざその話題を出したんでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,4,工場の閉鎖の噂が流れてるし……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,サワ･ガン,3,ここで話すのはよそう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,6,この話題が評価システムに引っかかるってこと？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,サワ･ガン,4,さあね、でも余計なことは言わない方がいい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司危險,Say,イホウ･キュウ,7,それもそうだ。また後で話そう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,0,今の故障怖かったな。そろそろオフィスに戻ろう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,0,ま、待った……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,1,え？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,1,クソ、俺も見たかったぜ！！！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,2,え、ええ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,2,ケイウイ･コが殴られたってさ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,3,え？チーフが？それどこ情報？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,3,グループに動画が上がってる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,4,誰が殴ったの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,4,作業員のセラって人だって。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,5,マジか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,6,その現場見たかったな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,5,それな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,7,それでチーフは？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,シュウシ･ショウ,6,さあ、気絶したままほっとかれているんじゃない？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_操作組長被揍,Say,イセン･チン,8,ハハハ！ひどいな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イユウ･オウ,0,あんたもスキャンされたのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イシュウ･チン,0,うん、セラーから出た全員がスキャンされたってさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イユウ･オウ,1,一体何が起きたんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イシュウ･チン,1,さあ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イシュウ･チン,2,でも本社の人間だからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_總公司特勤,Say,イシュウ･チン,3,逆らわないのが得策だと思う。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,0,あんたらは頭が堅すぎないか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,1,安定、安定、安定！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,2,クライアントは安定が欲しいだけなんだよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,カイ･カン,0,それはわかっています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,3,だったら、こういうミスはやめてくれ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,4,2ヶ月もかかってやっと手にした契約だぞ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,5,2ヶ月もだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,6,いいか、売上を上げてるのは我々だ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,7,あんたたちは仕事を熟すだけのただのロボットだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,カイ･カン,1,わかっています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,8,わかっています？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_營運部歧視,Say,シュウリン･ゴ,9,わかってるならもっと気を配れ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,0,ああ、トイレに行く回数を数え間違えた。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,テン･リン,0,超えちゃった？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,1,5点もマイナスだよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,テン･リン,1,一日、5回も回数が与えられてるのに、トイレに行きすぎだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,2,以前は6回だったから、忘れてたよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,3,トイレまで管理されるなんてやっぱりおかしい……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,4,やばっ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,テン･リン,2,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,テン･リン,3,口を閉じなさい。減点されたいの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,テン･リン,4,これ以上減点されれば、処分が下される。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_評級系統廁所篇,Say,ヨウトク･ゴ,5,わ、わかってるよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,0,聞いた？5階の営業部の契約がマンセントに取られたって。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,0,マンセントが新しい工場を建てたからでしょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,1,そうだけど、何で知ってるの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,1,知ってるも何も、サイレントのような古い工場はいずれそうなるのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,2,これは仕方のないことよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,3,古い工場ではマンセントの新しい工場には勝てない。契約を奪われるのも当然よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,2,はぁ……なんで本社はこの状況を放置しているのだろう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,3,新しい工場は建てないし、サイレントの拡大も設備の入れ替えもしない……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,4,ハード面で負けているんだよ。結局は俺ら営業は搾取されるだけだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,5,このままじゃ、マンセントにすべてのマーケットを奪われる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,4,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,5,レッドボックスが改善案を練っていると聞いたわ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,6,表面上は、会社が停滞状態に見えるけど、実は裏でかなり準備していたみたい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,6,それ本当？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,7,あくまでも、ただの噂話よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,8,そんなのは噂に過ぎず、景気が悪いのもあって、会社自体が傾いている可能性もある。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,7,そうだな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,8,マンセントはサンライズがバックについてるから、売れ行きは好調だもんな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,9,うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,9,サンライズの犬め……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,10,ちょっと、聞かれたらまずいよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,ケイリュウ･モウ,10,競合相手の悪口を言ってるだけだし、むしろ聞かれても俺に加点してほしいくらいだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_蔓生競爭以及紅盒計畫,Say,シャンイン･チョウ,11,バカね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,0,今月の成績はどうだった？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,0,ボロ負けよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,1,え？私と同じ投資信託を買ったわよね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,1,もうとっくに売ったのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,2,だってそこのアルゴリズムが遅くて……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,2,そう？演算力が足りないせいだと思うけど。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,3,ホウセン工場の友達から聞いたんだけど、内部の人が他の会社からワイロを受け取って、わざとスピードを落としてるらしいのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,3,スピード？それはサンライズの問題じゃないの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,4,いや、こっちもスピードを遅らせることができるのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,4,え？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,5,あくまでも陰謀論だと思うけどね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,5,そう？十分にあり得ると思うけど。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,6,いくら言い訳をしても投資で負けたのは自分のせいだからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,6,それよりさ、他にも裏話を聞かせてよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,7,うーん……相手のアルゴリズムを分析して、それより速く売買するスキームも聞いたことあるね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,7,そんなの無敵じゃん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,8,そんなことないよ。マーケットは常に動いてるから、完璧に分析するなんてありえないもの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,9,先月、暴落したでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,8,急に関税が引き上げられるなんて誰も予測できないもの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,10,多分裏でサンライズが絡んでいるでしょうね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,9,はぁ……あたしもサンライズに転職すべきかな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,10,そっちなら、まだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,ユジ･リン,11,ちょっと待った！サイレントに聞かれたらどうするのよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_ai投資,Say,シャオジェイ･ヤオ,11,やばっ。お願い。聞かなかったことにして。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,0,着いた。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,0,自販機……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,1,B4にもあったわよね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,2,何でわざわざこんなところに？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,1,B4は俺の好きな飲み物が売ってないんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,3,そんなことのために、こんな遠くまで……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,2,そんない遠くないだろ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,3,それに勝手に付いてきたのは君だろう……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,4,そ、それは！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,5,あんたが好きだっていうやつを飲んでみたかっただけよ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,4,ああ、そういうことか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,ウジョウ･ホウ,5,これは本当に上手いぞ！奢るよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_月台飲料機,Say,カリ･シュウ,6,え、うん！ありがとう！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_跳電事件,Say,ソウト･ゴ,0,て、停電か！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_跳電事件,Say,アミン･シ,0,エレベーターが止まった……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_跳電事件,Say,ソウト･ゴ,1,一体何があったんだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,カユ･リ,0,また身体検査された……こんなことをして本当に意味があるのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,カユ･リ,1,いつになったら終わるんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,テイカ･チン,0,さあ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,0,そろそろだと思うよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,テイカ･チン,1,どうしてわかるの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,1,マネージャーの調査がそんなに長引くはずがないでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,2,それに本社の人たちが、こんなボロ工場に長居したいとは思えないし。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,カユ･リ,2,……そうかな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,3,それに上だって一刻も早く結果を知りたいはずだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,4,本社の調査員だって、そう悠長にはしてられないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,カユ･リ,3,……一理あるな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨特勤,Say,サジュ･チン,5,間違いないよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,0,なぜだめなんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,1,こっちは急いでいるんだよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,2,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,3,は？操作組が今日休みだって？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,4,どういうことだ！？こんな大変な時に休みだと……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,6,セラーが故障しているのはわかるが……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,7,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,8,むしろセラーを壊したのは彼らだろう？それで何で休みになるんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,9,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,10,はぁ、わかったよ。こっちで何とかする。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨操作組休假,Say,カイユ･オウ,11,操作組のやつらを信じるべきじゃなかった……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,ヨウイ･チョウ,0,そっちは終わった？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,イセン･チン,0,うん、もう少し。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,ヨウイ･チョウ,1,はぁ、操作組に入ったのは間違いだったな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,ヨウイ･チョウ,2,いつも誰かの尻拭いをさせられてる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,イセン･チン,1,選別組の尻拭いな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,ヨウイ･チョウ,3,ハハ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,ヨウイ･チョウ,4,でも今日さえ上手く行けば、この苦しみからも解放される。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_抱怨篩選組_操作,Say,イセン･チン,2,今日こそ主導権を手に入れないとな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,0,昨日のオペレーションコアの件を知ってる？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,0,サイレントから通知が来てたよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,1,故障でしょう？古い設備だし珍しくもないよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,1,本当にそうかな。人為的な事故にも思えるけどね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,2,上はそれを隠そうとしていると思う……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,2,それは考えすぎでは？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,3,隠したいのに皆に知らせる意味がどこにある？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,3,オペレーションコアの故障はいずれバレる。だから先手を打ったんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,4,ふーん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,4,冗談とかではなく、本気でそう思っているんだよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,5,俺はね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,カリョウ･コウ,6,あんたの考えすぎだと思ってる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_運算核心,Say,イブン･リン,5,ひどいな！,
