bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,49,なぜ未だに工場閉鎖の必要性がわからないのですか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,50,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,31,私に怒っているんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,51,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,52,目の前の事実に対して、あなたが何もしないことを選ぶからです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,32,すみません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,33,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,53,では言い方を変えるしかありませんね。これは操作組臨時チーフの業務命令です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,54,私たちがやろうとしていることに反対していても、業務上は私に従うしかありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,34,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,55,では、失礼します。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,35,やりたくないことを無理やりさせるつもりですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,56,確かにそうですが、それが仕事というものではないですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,57,あなたに嫌な思いをさせる気はないですが、工場の閉鎖が最も重要です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,58,すみません、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,36,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,59,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,60,そうだ。この件は確かに重要ですが、急ぐ必要はありませんからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,61,だから自分のペースで進めてください。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,37,私は執行官と取締役を信用していません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,62,なら、他の解決案がありますか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,心の声,4,彼が真剣に俺の答えを待っている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,38,今はまだありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,39,もう少し考えてるべきだと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,63,つまり、あなたは考えなしに、そんなことを言ったということですね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,64,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,40,あなたの方はどうなんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,65,もちろんありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,66,だから私は報告書を完成させたいと思っているのです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,67,ジェイ、リスクを負わずに成し遂げることは不可能です,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,68,他に質問は？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,41,イー･テイと協力できる可能性が残っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,69,それはありえません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,70,この件はもう無理なんですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,71,あなたもさっき言ってたじゃないですか。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,72,私たちはもう友人でいられるかすら、怪しい状況です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,73,他に質問は？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,42,あります。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,74,どうぞ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,43,シンカに仲間を裏切らせて本当にいいんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,75,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,76,これは裏切りではなく、仕事です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,44,いいえ、明らかに裏切りです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,77,……もう一度言いますが、私はそうは思っていません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,78,この件をどう見るかは、個々によると思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,45,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,79,どうであれ、最終的に判断をするのはシンカです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,80,私が彼女に強要するのではなく、説得を望んでいます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,81,ありのままの事実と、彼女の選択を尊重すると伝えてくれればいいです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,46,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,47,選択権は彼女にあるってことですね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,82,はい、それだけは必ず伝えてください。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,48,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,83,シンカはとても繊細な人です。彼女にプレッシャーを与え、無理やり屈服させたくはありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,84,これについてはあなたに任せましたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,85,……他に質問は？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,49,サイレントはもう修復不可能な状況だと思いますか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,86,修復は可能だと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,87,ただ、莫大な資金が必要になります。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,50,取締役にお願いしてみてはどうですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,88,そんな事をする理由がありません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,89,サイレントを修理しても利益を上げられませんし、むしろよりコストが増えるだけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,90,今でさえ、セラーの修理費用より、亡くなった方への賠償金の方が安い現状ですから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,91,赤字の商売をするくらいなら、人を殺す方がマシと考えるでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,51,皆の給料を下げるのはどうですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,92,……イー･テイからその話を聞いたのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,52,何の話ですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,53,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,54,違います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,93,彼は操作組の給料が上がり続けているせいで、セラーの修理費が足りないと思っているのでしょう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,55,実際に操作組の給料は、上がり続けているんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,94,はい、もちろんあなたの給料もです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,56,私たちの給料はそこまで大幅に上がっているのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,95,いいえ、それほど上がってはいません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,96,ですが、年々上がってはいるのは確かです……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,57,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,97,しかし、その上がり幅は会社の規定と、私たちが入社した時の契約条件に基づいたものです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,98,ですので、職員からすると給料が上げらない方が、おかしいくらいです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,99,それに私たちの給料をすべて考慮したとしても、セラーの修理費には遠く及びません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,58,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Branch,#Simple,59,質問は以上です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作路線_告知要去說服采欣,Say,シュン･ゴ,100,では、お願いしますね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,0,はぁ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,0,大丈夫ですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,1,まあね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,1,シュン･ゴのあの態度は酷かったですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,2,彼があんなに感情的になるのを初めて見たよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,3,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,4,彼が怒鳴ったのも、僕を止められないと理解したからだろうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,3,というと？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,5,僕が取締役と執行官からの支持を得た今、彼はもう何もできないからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,0,イー･テイが喜んでいるようには見えない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,4,そうですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,5,もし彼が邪魔をして来たら？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,6,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,7,もし彼が邪魔をして来たら？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,6,彼はそんなことはしないよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,7,例え僕がこの件を失敗したとしても、彼が勝つことはない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,8,どういう意味ですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,8,彼が本当に僕と止められたとしても……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,9,あなたが失敗すれば彼の勝ちになるのでは？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,9,彼にとっての勝ちは、サイレントを閉鎖させることだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,10,例え彼が本当に僕と止められたとしても……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,10,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,11,この件は解決されず、問題が長引くだけだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,12,僕たちの立場は違えども、サイレントがもたらす被害を解決しようと、真剣に取り組んでいる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,13,少なくとも僕はそう思っている。彼が僕のことをどう思っているかは……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,14,もうわからないけど。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,11,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,15,僕はシュンの専門知識を信用している。これは嘘偽りのない本心だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,16,出会った日から、彼は真面目で、とても能力のある人だと思っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,17,自分が彼より知識があるだとか、彼の専門性を疑ったりだとかしたことは一度もない……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,18,でも彼は、ちっとも僕の考えを理解しようとしてくれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,19,彼の中では、僕たちは対立の立場にあると思っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,20,彼が現実的な立場で、僕は理想主義的な立場……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,21,確かに現実を見ないと何もできない。でも現実ばかり見ていても、人間は進歩しない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,22,理想を抱えながら、着実に現実と向き合うことこそが、正解だと思っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,23,でもシュンは、その理想は実現できないって……その問題を改善できる可能性すら考えない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,24,しかも、その可能性を提示すると、専門的な意見を否定されたと言うんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,25,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,26,彼からしたら、知識もないのに勝手なことばかり言う僕たちは、自分たちを信用していないように見えるのだろうけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,27,そんなことはないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,12,こういうことはシュン･ゴに話すべきだと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,28,話そうとしたさ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,29,でも君も、結果を見ただろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,13,彼に協力してもらいたい、ってことですね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,1,苦笑いを浮かべている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,14,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,30,はぁ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,31,実はジェイを呼び出したのは、手伝ってもらいたいことがあるからなんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,32,取締役会に提出する報告書には、やっぱり操作組が必要だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,2,シュン･ゴが必要とは言わないんだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,15,どうすればいいですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,33,実は考えがあるんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,16,シュン･ゴに頼るわけではなさそうですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,3,驚いたようだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,34,うん、そうだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,17,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,35,ジュジュに協力してくれるように説得してほしいんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,18,なぜ彼女ですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,36,僕は何度か彼女と一緒に仕事をしたことがあるからだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,19,彼女が同意してくれるとは思えません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,37,いや、彼女なら手伝ってくれるはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,20,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,38,実はセラーに関する情報は、すべて彼女から聞いたものなんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,39,彼女は操作組の中でも、この問題を客観的に見れる数少ない人間だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,40,僕は彼女の知識があれば、セラーを修復できると信じている。僕一人の勝手な判断で、この件を計画したいわけじゃないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,21,なら、どうして彼女を説得する必要があるんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,41,彼女が僕たちに意見をくれることと、正式に選別組に協力することは別の問題だからだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,42,この報告書を完成させるためにも、操作組の内部情報を彼女から得るしかないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,22,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,23,彼女に仲間を裏切らせることになりませんか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,43,僕はそうは思わないけど、そう思われるのも理解できる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,44,ジェイ、この件はとても重要なんだ。邪魔な人間関係のごたごたに阻まれている場合じゃない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,4,彼らしくない言い方だな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,24,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,25,なぜ私に説得をさせるのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,45,僕は報告書の作成に忙しいし、選別組で彼女と知り合いなのは君だけだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,26,知り合いといっても、本当に顔見知りなだけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,46,それでも他の人よりはましだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,27,それとも私に他のやることがないからですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,47,それも理由ではあるね、ハハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,28,シンカはどうなんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,48,彼女は……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,49,シュン･ゴのさっきの言葉を聞いただろう。今はシンカを操作組に行かせるべきではないと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,29,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,50,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,30,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,51,とにかく。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,52,君にジュジュの説得を任せたい。いいかな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,31,任せてください。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,53,へぇ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,32,どうしましたか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,54,いいや、すんなりと引き受けたなと思って。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,55,もっと質問されると思っていたからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,33,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,56,よし。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,57,じゃ、この件は頼んだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,58,ジュジュは操作組にいるよ。エレベーターの権限を与えたから、そのまま行けばいい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,59,僕からも連絡を入れているから、後は任せたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,60,頼んだよ、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,34,この件には賛成できません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,61,なぜだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,35,私は工場を存続させるべきではないと思っているからです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,62,つまり、工場閉鎖に賛成ってこと？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,36,それにも賛成していません。,
