bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,10,君たちはもう引き返せない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,11,イファ･ヨウがハードディスクをリンさんに渡した時点で、こうなる運命だったのだろう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,12,……二人を巻き込んだ責任は私にもある。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,8,責任を取るべきなのは万象だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,14,確かに事の発端は万象だが、選択したのは私たちだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,9,俺たち自身にも責任がある。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,15,……そうかもしれない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,10,ならどう責任を取るつもりだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,16,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,17,私に唯一できることは、君のフクロウ入隊に協力することだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,18,ジェイ、今後何が起きようとも……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,19,君はすでにこちらの世界に足を踏み入れてしまった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,3,ホワイトリザードにも同じことを言われた……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,20,こちらの世界では、信頼なんてものはあってないようなものだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,21,これは私が師匠から最初に教わったことだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,22,すべての者を警戒しろ。心を許すな。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,23,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,24,誰も信用せず、信頼関係を築かず、すべての人に警戒心を持つ……それが師匠の教えだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,25,その教えを今も守り続けている自分が私は嫌いだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,26,だがその教えの正しさは今まで何度も経験した……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,4,23号……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,27,……私はその現状を変えたいと思っている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,28,これは師匠からもらった銃だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,29,タウルスM85、古いスモールフレームリボルバー。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,30,これは私の師匠が常に隠し持っていた武器だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,31,とある作戦で、私たち二人は地下室に閉じ込められしまった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,32,弾薬も尽き、血を流しすぎた我々は、敵の襲撃に遭えば確実に殺される絶体絶命の状況だった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,33,その時に師匠が初めてこの銃を私に見せた。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,34,これは彼がずっと隠し持っていた切り札だった……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,35,しかし彼はその切り札を私に渡し、私に援護を頼んだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,36,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,37,「一時的なものではあるが、これは絶対的な信頼だ」,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,38,彼はそう言いながら銃を私に握らせた。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,39,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,40,私にとっても、この銃は信頼の証だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,41,私はいずれ、この銃を君に託したいと考えている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,42,私たちは知り合ってそう長くはない上に、深い絆もない……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,43,だが私は君を信じている。だから君にも、私を信じてほしい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,44,然るべき時が来たら、この銃を受け取ってほしい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,45,銃を受け取ったからといって、何かを約束したとか、私を全面的に信頼しろという意味ではない。ただ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,46,君が一時的にでも、私を信頼してくれたという証になる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,5,スイ･ニンこちらを見つめてくる……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,12,わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,13,いつその銃を俺にくれるんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,47,……君がフクロウに入る時だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,14,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,48,今、この話をしたのは、この銃を託す日がそう遠くないと思ったからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,49,その時にこの銃を受け取るかは……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,50,君に任せる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,6,一時的な信頼……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,15,その時が訪れたら、ちゃんと考える。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,51,それでいい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,52,今考えても仕方がないからな。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,16,それはリュウセイに渡すべきでは？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,53,リュウセイには私の銃を渡すつもりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,54,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,55,彼には師匠の思想を引き継いでほしくない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,56,私は師匠を超えたい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,57,見返りを求めることなく、誰かを心から信頼したい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,58,それにリュウセイを育てたのは私だ。彼には私の意志を受け継いでもらいたい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,59,とは言っても、これはあくまでも私の理想だが……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,7,気のせいか……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,8,スイ･ニンが照れているように見える……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,9,リンがこちらを睨んでいる……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,60,それと最後に。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,61,スタングレネードはまだ持っているな？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,10,そういえばずっと持っていたな……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,18,ああ、まだ持っている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,62,ならよかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,19,返してほしいのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,63,そうじゃない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,64,それを今回の作戦に必ず持って行きなさい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,65,そのグレネードは非常に強力で、フクロウの通常装備にも有効だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,20,わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,21,つまりこのグレネードはフクロウとの戦闘にも通用するってことか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,66,そういうことだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,22,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,67,それを使えば、どんな局面でも逃げられるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,68,切り札として持っておくといい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,69,よし、そろそろだな。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,70,リュウセイはすでに装置を届けてくれている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,71,彼と駅で合流しなさい。シロキューが来たら、リンが知らせてくれる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,72,質問がなければ出発しよう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,11,リュウセイの作戦を伝えるなら今しかない……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,23,リュウセイはあんたに黙って、万象のスキャンダルを公にするつもりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,73,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,74,……それは彼から直接聞いた話か？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,24,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,25,昨日の夜に聞いた話だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,75,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,12,……スイ･ニンの感情が読めない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,13,怒り、失望、それとも……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,76,さっきの彼からは成長を感じたのだがな……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,77,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,26,今の彼なら考えを改めているかもしれない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,27,彼も少し感情的になっただけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,78,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,28,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,79,彼は具体的に何をするつもりだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,29,それは俺も知らない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,30,彼の考えに反対した俺には、具体的な内容は教えてくれなかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,31,彼は秘密裏にハックユニットをもう一つ持ち込むつもりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,32,それは俺も知らない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,80,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,81,ありがとう、ジェイ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,82,彼を見張っておく。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,9,……スイさん。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,10,どうするつもり？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,83,言った通り、彼を見張るだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,12,そう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,84,さあ、もう時間がない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,85,行きなさい。ジェイ･ダイ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,スイ･ニン,86,駅でリュウセイと合流するんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,33,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,14,ジェイ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,15,私……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,16,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,17,これは、この世界の理なの……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,34,リン？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,35,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,18,どんなことが起きようとも、世界は進み続ける……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,19,だから私たちも前へ進むしかないの。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,20,変わらないものなんて存在しない。幸せな生活が永遠に続くだなんて、ただの夢物語よ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,36,リン、何が言いたいんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,21,私は……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,37,夢物語なんかじゃない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,22,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,38,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,23,私が言いたいのは……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,24,ジェイ、あなたが無理をする必要はないのよ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,25,これはあなたの使命でも、責任でもない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,26,昔の生活を取り戻さなくたって……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,27,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,28,何もかも前へと進んでいくわ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,29,あなたも、私も、そしてこの世界もよ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,30,変わらないものなんてない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,31,ジェイにこのことを理解してほしいの。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,32,わかった？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,39,わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,40,俺のことを心配しているのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,33,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,34,うん。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,35,ジェイ、あなたが今日何を目にするのかはわからないけど……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,36,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,37,あなたは自分が正しいと思ったことをやればいいのよ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,38,頑張って！信じてるから！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,41,ああ！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,14,リンが笑った。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,42,安心してくれ、リン。ちゃんと自分の身は守る。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,39,なら良し！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,15,リンが笑った。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,43,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,40,じゃ、また後でね。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,44,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Branch,#Simple,45,リンさん、ジェイ･ダイのことは俺に任せてくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,41,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,心の声,16,リンが驚いている……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻結束,Say,リン･テイ,42,フフッ、じゃ、お願いするわね。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,0,ジェイ、リュウセイ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,1,時間通りだ。よくやった。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,2,ちょうど私も片付けたところだ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,心の声,0,一人ですべての敵を倒したのか……,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,0,これからどうする？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,1,今回の作戦に俺たちは本当に必要だったのか？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,3,戦闘以外のことは君たちに任せる必要がある。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,4,では説明する。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,5,5分後に傭兵がここへ巡回に来る。私は彼らの注意を惹きつける。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,6,リュウセイ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,7,君は作戦通りに警備室に入り、警報システムを止める。いいな。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,リュウセイ･チョウ,0,わかったっす。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,8,ジェイ、あそこにある制御台が見えるか？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,9,メインラボの扉はあそこで制御されている。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,10,だが私たちには操作権限がない。だから作戦通り……,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,11,君に扉を開ける方法を探してもらう。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,3,どうすればいいんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,12,倒れている者たちの持ち物を調べるか、机の上を探してくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,4,ただのガラス戸だろう？割ればいいだけの話じゃないか？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,13,あれは特殊強化されたアクリル板だ。普通の武器では破壊できない。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,14,大人しく権限を手に入れた方が早い。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,15,おそらく、IDかパスのようなものを見つければ開けることができるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,16,とにかく急いでくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,17,私が戻るまでにこの扉を開けてほしいのだが、できるか？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,6,わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,18,よろしい。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Branch,#Simple,7,もし開けられない場合は？,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,19,そうなったら爆弾を使うしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,心の声,1,そんなことをしたら潜入がホワイトリザートに気づかれてしまう……,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,20,よし、では急いで取りかかってくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,準備開始找方法開門,Say,スイ･ニン,21,我々にさほど時間は残されていない。,
ac41b849ea6253607bd63fccdf073614.bundle,找錯人,Say,心の声,0,何も持ってないな。,
ac41b849ea6253607bd63fccdf073614.bundle,找對人,Say,心の声,0,あった！IDカードだ！,
ac41b849ea6253607bd63fccdf073614.bundle,找對人,Say,心の声,1,試してみよう。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,0,ログイン。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,0,ID確認、傭兵：イク･リー。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,1,権限を確認。操作をお選びください。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,1,メインラボの扉を開く。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,2,メインラボは現在封鎖中です。扉の封鎖解除の申請を行います……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,3,処理中……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,リュウセイ･チョウ,0,こっちは終わったっすけど、扉の方はどうっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,2,もう少し時間がかかりそうだ。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,リュウセイ･チョウ,1,どれくらいっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,3,多分いけそうだ。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,リュウセイ･チョウ,2,多分……？,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,6,権限を確認しました……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,7,最終確認を行います。扉を開けますか？,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,リュウセイ･チョウ,3,待ってくださいっす。スイ姉がまだ……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,スイ･ニン,0,戻った。ジェイ、扉を開けてくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,スイ･ニン,1,私が先に突入するから、二人は外で待機してくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,4,メインラボの扉を開く。,
