bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,241,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,132,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,242,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,243,後は……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,244,任せたぞ……,
5e03827b12d7ba437d60cedd39f08462.bundle,主角發現打開門是電梯間,Say,心の声,0,ここはうちの向かい側の部屋……！？,
5e03827b12d7ba437d60cedd39f08462.bundle,主角發現打開門是電梯間,Say,スイ･ニン,0,今夜の件が起きてすぐに、私たちは君たちを守るために拠点を変えた。,
5e03827b12d7ba437d60cedd39f08462.bundle,主角發現打開門是電梯間,Say,スイ･ニン,1,ちょうどここの住人が引っ越したようだから、ここを拠点として借りたんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,主角發現打開門是電梯間,Say,心の声,1,……なに！？,
5e03827b12d7ba437d60cedd39f08462.bundle,主角發現打開門是電梯間,Say,心の声,2,俺の家のドアを開けた？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,0,とても暖かくて良い場所だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,0,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,1,こういう家に憧れていてね。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,3,ごめん。話が逸れたね。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,0,彼女、笑った？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,4,では、本題に入ろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,1,どうして俺の家の扉を開けられた？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,5,23号が手配してくれたんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,1,……それは、答えになっているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,6,リン･テイさんは今、部屋で休んでいる。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,7,明日になれば起きるはずだ。安心して。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,3,彼女の顔が見たい。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,8,待って。その前に重要な話がある。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,4,言いたいことがあるんだろう？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,9,そうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,5,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,10,手短に話そう、ジェイ･ダイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,11,君は、普通の人ではない。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,12,私の探知機によると……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,13,君は生まれながらに装置を埋め込まれた改造人間だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,2,……どういうことだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,14,優れた強固な肉体、そして運動能力や反射神経……子どもの時から自覚はあったはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,15,その全てが肉体改造のたまものだったってこと。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,16,しかし肉体改造にはデメリットもある。君は精神制御のリスクを負っているんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,3,改造、精神制御……一体なんの話だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,6,何の話をしている？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,17,信じがたいだろうけど、君みたいな人は案外少なくない。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,7,俺の身体を改造したやつを知ってるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,4,怪訝な顔で俺を見ている。俺が何か変なことでも言ったのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,18,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,19,この件について、あまり驚いていないようだね。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,8,最初から知っていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,20,どうやって知った？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,心の声,5,俺は、何を言っているんだ……？,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,9,俺はジェイ･ダイじゃなく、彼を制御している人間だからだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,10,精神制御された覚えがあったからだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,11,以前からそんな感覚はあった。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,21,……そう。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,22,確かに、君の身に精神制御が起きていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,12,待ってくれ！,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,13,今日は色んなことが起きすぎて、ちょっと気が動転していたのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,23,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,24,そうなるのも無理はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Branch,#Simple,14,……,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,25,任務中に君が突然精神制御を受けるのを防ぐために、一つ保険を取らせてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回家司徒說主角被改造過,Say,スイ･ニン,26,先に謝っておく。すまないね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,0,よっ！ジェイの兄貴！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,1,やっぱ来てくれたんすね！さすが兄貴っす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,0,あれ！来たのね、ジェイ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,0,かなりの陽キャのようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,0,やあ、23号。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,1,あら、名前を覚えてくれたの？光栄ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,2,そりゃ覚えやすい名前っすもん。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,2,あんたはお黙り！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,1,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,3,さぁ、食べましょう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,4,ここのハマグリ炒めが絶品なのよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,5,追加で他のものを頼んでもいいけどね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,6,今日はリュウセイの奢りだから！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,3,はい！不運続きのジェイの兄貴を励ますためにも、何でも奢るっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,1,それなら二つ三つくらい頼んでもよさそうだな……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,7,すいませーん！注文おねがーい！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,0,はいはい、ご注文ですか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,8,ええ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,1,では、ご注文をお伺いします。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,2,リンはここのエビチリが好きだった……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,3,でもホルモン炒めは下処理が甘く、不味いと言ってた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,2,ジンジャーホルモンを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,2,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,3,エビチリを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,3,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,4,野菜炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,4,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,5,豚バラのにんにくソース炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,5,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,6,ご注文は以上でよろしいでしょうか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,6,はい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,7,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,7,こちらもお願いします。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,8,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,8,ジンジャーホルモンを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,9,ジンジャーホルモンをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,9,エビチリを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,10,エビチリをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,10,野菜炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,11,野菜炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,11,豚バラのにんにくソース炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,12,豚バラのにんにくソース炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,13,以上でしょうか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,4,リュウセイが冷や汗をかいている……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,12,はい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,14,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,13,ジンジャーホルモンを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,15,ジンジャーホルモンをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,14,エビチリを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,16,エビチリをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,15,野菜炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,17,野菜炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,16,豚バラのにんにくソース炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,18,豚バラのにんにくソース炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,19,ご注文を三品承っておりますが、以上でしょうか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,5,リュウセイがこっそりと財布を確認している。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,17,はい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,20,かしこまりました。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,18,ジンジャーホルモンを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,21,ジンジャーホルモンをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,19,エビチリを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,22,エビチリをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,20,野菜炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,23,野菜炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,21,豚バラのにんにくソース炒めを。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,24,豚バラのにんにくソース炒めをお一つですね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,25,かしこまりました。一度のご注文でこれ以上頼まれますと、多いかと思いますので。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,26,足りなかったらまた注文してください。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,9,はーい！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,27,それと本日は生ビールを割引価格でご提供しておりますが、いかがでしょうか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,10,いいね、それお願い！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,11,いいよね、リューセー君？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,4,も、もちのろんすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,ケミン･ソ,28,ありがとうございます。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,12,ジェイ、リュウセイに優しすぎ。こういう時は沢山頼まなきゃ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,5,どっかの公務員様と違って、ジェイさんは僕たち一般市民の苦労を知っているんすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,13,はあ？こっちだって大変なんだけど！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,14,あーらら。リュウセイったら苦い顔をしてるね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,15,でもそれくらい出せるよね？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,6,も、もちのろんすよ……このリュウセイ･チョウは約束を守る男っす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,16,ふむ！よろしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,7,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,17,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,8,あのー、提案なんですが、やっぱり割り勘ということに……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,18,もちのろん、却下！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,19,さあ、本題に入ろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,20,ジェイは沢山質問がありそうだし、まずその質問を聞こうか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,22,あんたたちは一体何者だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,21,スイが言ってたでしょう？私たちはフクロウって小隊で、北区特別捜査……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,22,あれ、正式名はなんだっけ……？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,9,ハハハハッ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,10,23姉、マジで覚えてないっすか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,23,うるさいな！あんな堅苦しい名前、誰が覚えられんのよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,24,と、とりあえず、お役人ってわけ！FBIみたいな組織だと考えればいいかな？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,11,ええ？CIAじゃないっすか？FBIってロリコンを捕まえる組織っすよね？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,25,リュウセイ……もっと本を読みなさい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,26,あ、ちなみにこいつは、うちのチームに入ってないから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,27,前に何度か協力したことがあって、今回は民間協力者として関わっているだけだから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,28,イファの権限で、リュウセイをサイレントに入れたの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,12,僕はスイ姉の弟子1号っす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,23,弟子？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,13,はい！フクロウのエージェントになるための特訓をしてくれてるっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,29,このままじゃ……望みないと思うけどね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,14,ええ？僕のおとり捜査は大成功だったっすよね？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,30,そう？ねぇ、ジェイはどう思う？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,24,最初から怪しい人物だと思っていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,31,ほら、言わんこっちゃない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,15,えええええ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,25,普通の職員だと思っていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,16,ほ･ら･ね！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,32,ふぅ～ん、それは大した進歩ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,17,イッェェェイ,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,6,かなり喜んでるみたいだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,26,そうか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,33,興味ないみたいね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,18,ジェイの兄貴冷たいっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,27,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,34,この小隊について何か聞きたいことは？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,28,隊長はスイ･ニンなのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,19,そうっすよね、23姉！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,35,ああ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,36,フクロウのチーム編成はエージェント一人とオペレーター一人だから、職務上の上下関係はないんだけどね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,37,でも、それもチームによるってわけ。うちらはスイをリーダーにしているの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,29,なぜあんたじゃないんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,38,勘弁してよ。リーダーなんて面倒くさそうじゃん。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,39,うちはスイみたいに真面目じゃないからさ、それに今回のことも……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,40,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,41,コホン、今のは忘れて。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,7,何か事情がありそうだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,30,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,31,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,42,大体こんな感じかな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,43,うちらについて、他に聞きたいことは？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,32,俺は一度もフクロウの存在を耳にしたことがない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,44,一般市民に公にしていないからね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,45,でも噂なら結構流れているみたいだけどね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,33,それは大丈夫なのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,46,全然大丈夫じゃないね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,47,うちらの存在がバレた場合、知ってしまった人間の記憶を消さないといけないの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,48,この件が終わったら、ジェイの記憶もこいつで消さないといけないね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,8,なに！？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,49,ハハハ！冗談だよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,20,23姉は人が悪いっす！今の脅し文句は古い映画のネタだし……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,50,若輩者が。古いかどうかなんて関係ないの。名作は時間をも乗り越えるんだから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,51,さて、本題に入ろうか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,34,俺にここまで詳しく教えて大丈夫なのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,52,大丈夫なわけないじゃん。だからこの件が終わったら記憶を消させてもらうよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,53,これでね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,9,なに！？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,54,ハハハ！冗談だよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,21,23姉は人が悪いっす！今の脅し文句は古い映画のネタだし……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,55,若輩者が。古いかどうかなんて関係ないの。名作は時間をも乗り越えるんだから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,56,さて、本題に入ろうか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,35,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,57,そういう噂に関してはね、野放しにしているの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,58,ネットには毎日のようにフェイクニュースや陰謀論が流れているの。だからこんな噂が流れたところで社会が真に受けるわけないのよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,59,問題が起きない限り、うちらがわざわざ手を加える必要はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,60,つまり、あんたみたいな民間協力者が変な事をしない限り、うちらは何もしない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,36,もし俺がフクロウのことを言いふらしたらどうなる。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,61,さあ、どうなるでしょうね……？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,10,彼女、笑っている……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,22,23姉のその笑顔、ちょー怖いっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,62,効果抜群みたいね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,37,大がかりな対処はしないということか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,63,そう。,
