bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,50,今日のは順調だったと言えるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,73,ハハハ、それもそうね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,51,むしろ俺より上手くやったんじゃないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,74,本当！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,75,もしかして私、スパイの素質があるのかも！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,心の声,13,すごく喜んでいる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,52,あると思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,76,やった！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,53,ないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,77,えー！そんな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,54,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,78,そうだ。今日はフクロウの仕事について、スイさんと沢山学んだの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,79,日常生活には使えないものばかりだったけどね。ハハ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,80,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,81,はぁ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,82,それとね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,83,あなたの身体状況についても話したいの……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,心の声,14,来たか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,55,黙っていてごめん。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,84,大丈夫よ。言いづらかったと思うし……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,85,それに今日は、そもそも話せるタイミングがなかったし、例え話を聞いても冗談にしか思えなかった思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,56,俺が改造されていることについてか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,86,……うん。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,57,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,87,スイさんが、あそこまで真剣に説明してくれてなかったら、私は冗談として聞き流してたと思う……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,88,私、ジェイが話してくれた夢の話を思い出したの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,58,夢の話？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,89,忘れたの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,90,ジェイは一時期、とてもリアルな夢を見るって毎日のように言ってたでしょう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,59,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,91,思い返せば、それがもしかしたら支配されてた時の……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,60,記憶？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,92,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,93,うん。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,61,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,94,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,95,今はやめよっか。目の前の問題が多すぎるしね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,96,万象の調査が終わったら、また話そう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,62,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,63,リン、心配しなくていい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,97,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,98,心配しなくていいって言われたからって、心配しない人がどこにいるのよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,99,そう言ってやりたかったけど……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,100,なぜかその言葉を聞いて、安心しちゃった。フフッ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,101,実はね、今日スイさんからあなたの身体について聞いた時、ほっとしたのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,102,ジェイは喧嘩が強いってことがわかったから。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,103,実際、ジェイが怪我をしたところをあまり見たことがないのよね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,104,体力お化けだし、病気にもならないし……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,105,あれ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,106,むしろ改造されて、良いことずくめじゃない？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,107,アハハ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,108,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,109,はぁ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,110,何でこんなにも嫌なことが、私たちの身に降りかかるんだろうね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,64,わからない。でも俺たちならきっと乗り越えられる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,111,わお！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,112,今日はロマンチックね、ジェイさん。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,113,フフッ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,65,不運続きだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,114,それってネガティブなの？それとも客観的な意見と捉えるべき？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,66,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,115,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,116,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,117,ジェイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,心の声,15,急に真剣な表情で見つめて、どうしたんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,118,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,119,ジェイは本当に素敵な人ね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,120,実は私、私たちが置かれている現状に、結構取り乱しているの……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,121,でも相変わらず落ち着いているあなたを見ると、なぜか安心するの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,122,フフッ、まさか私が、あなたのポーカーフェイスを褒める日が来るなんて、思わなかったでしょう！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,123,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,124,私たちならきっと乗り越えられると思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,67,ああ、間違いない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,125,うん！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,68,乗り越えられない可能性もあるにはある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,126,もー！盛り下げないでよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,127,ジェイは意地悪なんだから！フフフッ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,69,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,128,さあ、そろそろ寝ようか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,129,ちゃんと寝ないと、足も治らないって23号さんが言ってたからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,130,おやすみ、ジェイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,70,おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,71,愛してる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,リン･テイ,131,私も愛してる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Branch,#Simple,72,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,睡前與程芳談心,Say,心の声,16,俺もそろそろシャワーを浴びて寝るか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,0,ん？帰ってたのか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,1,今、リンさんを送ったところだ。彼女の容態も大分回復している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,2,おそらく来週には、歩けるようになるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,0,ありがとう。世話になった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,3,当たり前のことをしたまでだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,1,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,2,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,4,では、おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,3,おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,4,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,5,ん？帰ってたのか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,6,リュウセイは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,5,彼なら勝手に帰った。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,6,多分、散歩か何かだと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,7,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,8,何かあったのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,7,どういう意味だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,9,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,10,いや、なんでもない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,8,彼と少し喧嘩になったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,9,彼が勝手に行動したことをあんたに伝えたのが、不満だったらしい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,11,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,12,そうか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,13,今、リンさんを送ったところだ。彼女の容態も大分回復している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,14,おそらく来週には、歩けるようになるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,10,ありがとう。世話になった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,15,当たり前のことをしたまでだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,11,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,12,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,16,では、おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,13,おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,14,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,17,ん？帰って来たのか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,リュウセイ･チョウ,0,ス、スイ姉……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,18,今、リンさんを送ったところだ。彼女の容態も大分回復している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,19,数日で歩けるようになるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,15,ありがとう。世話になった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,20,当たり前のことをしたまでだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,16,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,17,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,21,では、おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,18,おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Branch,#Simple,19,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,リュウセイ･チョウ,1,おやすみっす！！！,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,スイ･ニン,22,声が大きい！近所迷惑だ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,電梯間遇司徒,Say,リュウセイ･チョウ,2,あ、はい……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,0,……よう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,0,俺はシャワールームに入ったばかりのはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,1,さあな、だが俺の体は今、眠っているようだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,1,残念だ。お前の体を洗ってやりたかったのに。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,2,……それは残念だったな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,2,いつもみたいに寝た覚えはないのに、ここへ飛ばされたのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,3,そうみたいだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,3,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,4,よう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,4,結局……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,5,操作組を選んだのか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,6,今日の話はそこからか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,6,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,7,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,7,あんたを採用したのは操作組だけだったからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,8,正確に言うと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,9,操作組は「お前」を採用したんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,8,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,9,すまない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,10,俺を責めてるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,10,別にそういう意味じゃない。ただ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,11,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,11,俺とお前との境界線をハッキリさせたかっただけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,12,俺はこの入り交じった状態に、不安を覚えているんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,13,だからさっきの言葉に悪意はない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,12,ああ、わかってる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,13,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,14,なるほど。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,15,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,16,ああ。あんたはこっちの方が気に入ると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,14,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,15,そうか。確かに俺も操作組を選んだはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,16,ありがとう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,17,何に対する礼なんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,17,俺のことを考えて、組を選んでくれたことへだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,18,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,18,選別組を選んだのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,19,今日の話はそこからか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,19,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,20,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,20,あんたを採用したのは選別組だけだからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,21,正確に言うと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,22,選別組は「お前」を採用したんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,21,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,22,すまない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,23,俺を責めてるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,23,別にそういう意味じゃない。ただ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,24,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,24,俺とお前との境界線をハッキリさせたかっただけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,25,俺はこの入り交じった状態に、不安を覚えているんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,26,だからさっきの言葉に悪意はない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,25,ああ、わかってる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,26,わかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,27,なるほど。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,28,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,29,ああ。あんたはこっちの方が気に入ると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,27,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,28,いや、俺なら選別組を選ばなかったと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,29,だが、ありがとう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,30,何に対する礼なんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,30,俺のことを考えて、組を選んでくれたことへだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,31,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,31,次は今日の調査について話そう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,32,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,33,正直に言うと、俺はスイ･ニンを信じられなくなった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,34,以前の俺の勘は間違っていた。今日の作戦は最悪だった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,35,リュウセイ･チョウが動けないからって、急に俺を操作組の潜入に行かせるなんて……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,32,調査に協力すると約束したのはあんただ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,36,それはわかっている。俺が言いたいのは、彼女たちの作戦がいい加減だということだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,33,タイミングが悪かっただけだ。仕方ないだろ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,37,わかってる。だが、それでも彼女たちの作戦はいい加減だった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,34,確かに、彼女たちのいい加減な行動が目立つ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,35,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,38,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,39,それにお前も、馬鹿正直に彼女たちの指示に従っていた……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,36,断ってほしかったのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,40,……ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,37,あんたがここまで嫌がるとは思わなかったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,41,俺も、お前がそんな簡単に受け入れるとは知らなかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,43,だが。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,38,あの時は彼女たちに協力すべきだと思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,44,理由は？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,39,セラーが修理中の今なら、チャンスだと思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,45,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,46,確かにお前の言う通りだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,40,あんたはこの件を早く終わらせたがっていると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,47,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,48,確かに俺はそう思っている。,
