bundle_file,node,type,role,say_index,japanese,korean
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,79,でも今回は前と違って、ちゃんと政府の許可をもらったの……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,8,許可をもらった？ここ数年は許可されたデモなんてないはずだが？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,48,本当に許可をもらったのか？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,80,私が嘘を言ってるとでも？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,9,リンが怒ってる……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,49,いや、ただ驚いただけだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,81,それもそうか。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,50,彼らが嘘をついてるんじゃないかと心配なんだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,82,フンッ、私がそんなバカだと思ってるの？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,83,許可証をちゃんと確認したのよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,84,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,85,確かに、デモが許可されるなんて久しぶり。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,51,じゃ、彼らはどうやって許可を得たんだ？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,86,……それは、ちょっと複雑で。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,10,言い淀んだ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,52,リン？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,87,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,88,皆は活動目的を適当な祝いのデモにしたの……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,11,もしそれが警察にバレれば、余計大ごとになる……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,89,でも許可はもらってるし、その場で過激な行動をしなければ、警察も見逃してくれると思う。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,53,別に詳しく話さなくてもいいよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,90,あ、うん……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,12,俺が追及しないことに、彼女は驚いているようだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,13,俺はなぜ追及をしなかったんだ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,54,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,55,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,56,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,91,どうかな？許可があれば、暴力沙汰にはならないと思うよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,92,参加してもいいかな？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,14,やはりあんなところは危険だ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,57,うん、ちゃんと社会意義のある活動に思える。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,15,どうして……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,93,ジェイ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,94,皮肉ってるの……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,58,そんなつもりはない。リンの参加を応援してるんだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,59,俺は本当にそう思ってる！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,95,ジェイ、やはり今日は変よ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,96,でもこの話は、今日はここまでにしよう！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,60,ああ。なぜ意義もなく、危ない活動に参加したがる？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,97,やった！嬉しい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,98,また喧嘩になって、行かせてくれないって思った。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,99,前はかなり喧嘩したから……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,16,嬉しそうだ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,17,最初から彼女を止めるべきじゃなかったのか……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,100,この話になると、毎回お互いが怒るだけだったね。フフッ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,18,こうなったら俺も参加しないと。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,61,だったら、俺も参加する。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,101,やった！わーい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,102,なら皆を紹介するね！ジェイがどんな人か皆が知りたがってたのよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,103,あ、ジェイはああいう場が苦手だよね……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,19,その通り……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,62,そうだな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,104,任せて、皆をちゃんと抑えとくから！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,105,ジェイは私が守る、的な？フフッ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,63,別に、友達を作るのは良いことだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,106,え、え、えーっ！？あのジェイさんが友達を作りたいってこと！？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,107,前の発言とは全然違うね！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,108,でも、このバージョンのジェイがいい。アハハ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,20,バーション……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,109,前のジェイは暗すぎて、冷たいよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,64,ハハ、その通りだな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,110,フフフッ、別人みたいに言うね！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,21,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,65,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,111,でも、陽キャになりすぎてもだめよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,112,ジェイは私一人のものなんだから！エヘヘッ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,66,何がエヘヘッだ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,113,いいじゃん！私だってたまにはこう言うセリフを言ってみたくなるのよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,67,そうだな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,114,うん！そうなのよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,68,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,69,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,70,別にいいよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,115,本当に？よかった！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,116,これで安心してデモに参加できる！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,71,やはり参加してほしくない。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,117,……そっか。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,118,でも、今回のデモはとても重要なの。皆が一生懸命頑張ってここまで来れた……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,22,リンはずっとその件でバタバタしてたな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,119,皆と最後までやり遂げたいけど……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,120,ジェイに心配もかけたくもない……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,121,ジェイ、信じて。今回のデモは絶対安全だから。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,122,仮に、何か起きたとしても私はすぐ逃げる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,23,それでも……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,123,やっぱり行かせてくれない？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,72,そこまで言うなら参加を許すよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,124,本当？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,73,だめだ。危なすぎる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,74,だめだ。許可はできない。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,125,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,126,ジェイ、聞いて。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,127,私にとっても今回のデモはとても大事なことなの……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,128,工場に勤めていることや、自分がやってることが正しいかどうかはわからないけど。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,129,これに関しては絶対に正しいことだって信じてるの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,130,ベーシックインカムだけじゃなく、皆が街に出て声を発すること自体が正しいものだって信じてる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,131,蘭花運動後に、こういうのは全て禁止されてたけど……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,132,でも、デモをして声を発することは、ちゃんとした意義があると思うんだ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,133,でも、ジェイはこういうのには無関心でしょ？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,75,関心はあるが、リンのやりたいことはあまりにも危険だ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,134,ちゃんと許可は下りたのよ？そんなに危なくないと思うの！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,76,偽りの目的で申請したとなれば、余計に危なくなるだけだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,135,それは……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,136,私はちゃんと自分の身は自分で守るから。それに警察と衝突しないように皆を説得する。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,77,民衆をコントロールできない。それくらいわかるだろう？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,137,わ、私は……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,138,でも……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,78,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,79,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,80,ああ、俺はリンのことが一番大切なんだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,139,うん、わかってるよ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,81,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,140,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,141,わかった……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,142,参加しなくてもいいか、皆に相談してみる……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,24,リンは落ち込んでるようだが、これも彼女の安全のためだ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,82,ごめん、リンに怪我をさせたくないんだ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,143,うん……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,83,待ってくれ。やっぱり参加していいよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,25,え！？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,144,本当？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,145,じゃ、本当に参加するよ？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,84,ああ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,146,やった！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,85,でも、俺も一緒に行く。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,147,うん！もちろん！最初から一緒に来てほしいって思ってたの！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,148,嬉しい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,26,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,149,何で急に気が変わったの？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,86,リンが辛そうだから。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,150,そっか……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,151,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,152,ありがとう！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,153,ヘヘッ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,87,よくよく考えてみたら、危ないことにはならなさそうだから。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,154,でしょでしょ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,88,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,155,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,156,ああ！だめだめ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,157,まだタイミングじゃない。言うのは今度にする！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,158,さっきのは忘れて！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,159,今回のデモは絶対に安全だってちゃんと証明するから！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,160,首を長くして待ってなさい！絶対に説得するから！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,89,頑張れ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,90,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,161,ふんっ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,162,もうこんな時間、そろそろ行かなきゃ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,163,えっとね……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,164,今から駅へ向かえばちょうどいい時間になるはず。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,165,行こうか。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,166,女将さん、ごちそうさまです！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,10,ええ、またいらっしゃい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,167,はい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,91,失礼します。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,11,ありがとうございました。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,92,……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現,Say,リン･テイ,0,ジェイ、こっちに来て。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,0,どうした？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,1,なぜ彼らを割り込ませた？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,2,……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,0,あれは、レッドボックスラボの人よ。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,心の声,0,レッドボックスラボ……？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,3,レッドボックスラボ……？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,1,うん。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,4,……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,2,えっと……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,3,ジェイも万象に入るんだし、説明しといた方がいいよね……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,4,レッドボックスの人に気をつけて。彼らは万象の技術開発を担ってる研究者だから。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,5,つまり？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,6,……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,5,彼らに近づかない方がいい。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,6,万象の技術保護はやり過ぎで狂気じみてるの。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,7,レッドボックスのメンバーの身分は一切公開されてないし、就職後は万象の研究施設に居住しないといけないの。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,8,外で彼らを見るなんてめったにないことなのよ。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,7,そんなにミステリアスなのか？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,9,そうなの！,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,8,でもあの格好じゃ余計に目立たないか？,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,10,あれは一種の警告なの。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,11,話かけるなって。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,心の声,1,確かにそんなオーラを感じる……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Branch,#Simple,9,……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,12,この前、レッドボックスの人と5分くらい話しただけで、家宅捜索をされた人がいたの。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,13,その後はクビにされて、訴えられてた。,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,心の声,2,彼らには近づかない方がいいようだ……,
7b045b2493718179159f5373a04bd670.bundle,紅盒成員出現2,Say,リン･テイ,14,ほら、来たよ。,
7b045b2493718179159f5373a04bd670.bundle,離開麵店,Say,リン･テイ,0,行こう！,
7b045b2493718179159f5373a04bd670.bundle,離開麵店,Say,リン･テイ,1,駅へ！,
