bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,病室制御端末,11,入力可能回数は残り3回です。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,16,兄貴、もうパスワードを入れるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,17,変に試さない方がいいすよ。ロックされたら本当に八方塞がりっすから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,18,まずパスワードを確認しましょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,病室制御端末,12,入力可能回数は残り2回です。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,19,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,20,パスワードを確認したんすよね……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,21,打ち間違い、とかっすね。ハハハ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,病室制御端末,13,入力可能回数は残り1回です。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,病室制御端末,14,パスワードを確認してから最終入力を行ってください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,病室制御端末,15,システムのアンロックはセキュリティレベル7以上のスタッフが行う必要があります。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,22,あ、兄貴、待ってください！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,23,これで最後っすよ！まずパスワードを確認しましょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,病房控制器對話,Say,ミン･ツァイ,24,じゃないと、本当に出られなくなっちゃうから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,0,見つけた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,1,お前の言う通りだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,0,おお！本当にあったんすか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,1,俺も自信がなかったけど、よかったすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,2,もう扉を開けられるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,0,俺に医学の知識があったらな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,1,薬品ナンバーとか分かんねえよ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,2,ダメだ。パスワードのヒントしか見つかってないから,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,3,ヒントって、パスワードの？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,4,誕生日の日はいつとか、初めて飼ったペットの名前とか、通った小学校の名前とか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,5,まあ、それもそうか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,6,病人にパスワードを知られたらまずいっすもんね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,7,何が書かれたんすか？俺も一緒に考えてみるっす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,2,インプラントの不快感を緩和する薬品の番号としか書かれてないし。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,3,こいつが分かるはずがない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,3,あるインプラントの不快感を緩和する薬の薬品番号らしい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,8,はい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,9,確か……俺の弟も似たような薬を使ってたな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,10,でも薬品番号なんてさすがに覚えてないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,11,この棚なら何個か似たようなものがあるけど、調べてみてください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,12,なかったらどうしようもないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,4,言ってもお前は分からないと思う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,13,それは違うぜ、兄貴！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,14,確かに俺は学校もろくに行ってないし、チンピラをやってたりしてたけど、,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,15,13の年から社会に出てたから、結構物知りなんすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,16,聞いてみてくださいよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,5,あるインプラントの不快感を緩和する薬の薬品番号だと。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,17,確かにチンピラじゃ分からない問題っすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,18,ドラッグなら分かるかもしれないけど、ハハハ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,6,時間の無駄をするつもりはない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,19,じゃ兄貴に任せるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,20,俺は窓の外を見てぼーっとしてるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,7,医学部に通ってたらもしかしたら分かるかもしれないけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,21,はい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,22,俺、通ってたかもしれないっすよ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,8,本当か？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,23,冗談っすよ。ハハハ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,24,兄貴は騙されやすいっすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,4,俺はなんて愚かな質問を……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,5,こいつが大学に行ってるわけないだろうが。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,9,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,25,でも、なんでパスワードに医学部の知識が必要なんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,6,こいつに話しても意味がない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,10,インプラントの不快感を緩和する必要のある薬品の番号が必要なんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,26,えっと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,27,ああ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,28,なるほど、パスワードのヒントしか書かれてないっすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,29,そうか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,30,そんなの分からないよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,11,お前に話しても無駄だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,31,はぁ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,32,いや、最後まで教えてくださいよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,33,俺も力になれるかもしれないじゃないっすか！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,12,分かった。ならインプラントの不快感を緩和する薬の番号を教えて。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,34,うっ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,35,力になれず、申し訳ございません！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,心の声,7,それもそうだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,36,どうしてそんなことを聞くんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,37,まさか、その番号がパスワードだったりして？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,38,兄貴、回りくどいことはやめてくださいよ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,39,でもそんなのがパスワードか、俺らじゃ分かるはずがないな……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Branch,#Simple,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,40,教えたくないなら別にいいっすけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,41,兄貴に任せるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到便利貼,Say,ミン･ツァイ,42,俺は窓の外を見てぼーっとしてるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,0,うっ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,1,俺、気を失ってたんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,0,ああ、急にな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,2,まさか車事故の後遺症か？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,3,クソ、頭いてーえ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,4,寒いし、どうなってんだ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,1,体がまだ回復してないみたいだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,5,そうかもしれません。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,6,でも、意識はまだはっきりしてるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,2,しばらくすれば大丈夫なはずだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,7,はい、大した事はないと思うっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,3,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,4,大丈夫、お前は眠っただけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,8,そうか……多分疲れたんすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,9,でも頭が痛くて、クソ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,10,記憶が上手くまとまらなくて、何も思い出せない……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,11,兄貴、適当に一つ質問をしてみてください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,5,俺らのブツは今どこにある？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,12,……それを聞くのはよくないじゃ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,0,目が泳いだ。見たことのある顔だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,1,後ろめたさがある、でもどうして？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,6,なぜよくないんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,13,いや、兄貴が作ったルールでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,14,ほら、仲間になる前の、覚えさせられたルール。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,15,危険が解除されていない状態での、不必要な情報交換はしない、って。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,7,必要って何だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,16,兄貴が作ったルールでしょう？何で俺に聞くんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,8,質問してってお前が言ったんだろう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,17,俺は「一つ」とも言ってたけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,9,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,18,「必要」とは、グループメンバーに命の危機、ないし重傷している時のことっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,19,例えば人質に取られて、交換として情報を求められた場合。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,20,兄貴は皆の命が一番重要だって言ってたから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,10,危険状態って何だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,21,そのままの意味だと思うっすけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,22,無事になって、家に戻って武器を解除して、裸足でベッドで携帯ゲームを遊ぶ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,23,それが危険状態でないと思うけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,11,携帯がないだけで、ほとんど今のお前と同じだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,24,そうっすね。ハハハ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,25,でも、ここは俺んちじゃないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,26,それに外から急にサツが押しかける可能性もあるし、まだ危険状態だと思うっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,12,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,27,だから、言えないっす。すみません。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,13,じゃ、他の質問をしよう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,28,はい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,14,何か秘密を隠してないか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,29,秘密？そんな！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,30,ブツの隠し場所ってことっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,31,言っちゃいけないって説明したと思うけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,32,何も隠してないっすよ。兄貴の考えすぎっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,2,目がまた泳いだ。間違いない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,3,こいつは何か企んでいる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,15,どうやってブツを隠した？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,16,どうやってブツを隠した？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,4,目が泳いだ。見たことのある顔だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,5,後ろめたさがある、でもどうして？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,33,それは……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,34,いつも通りっすよ。別に特別なことはしてないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,17,話題を逸らそうとしているのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,35,別に、逸らす必要ないでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,36,ただ急にそんなことを聞かれて、ちょっとびっくりしただけっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,37,別に答えてもいいけど、いつもと同じ方法っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,18,その、いつもの方法とは？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,38,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,39,ブツを受け取った後、ドローンで安全な場所に輸送するだけっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,40,先に監視カメラが少ないルートを設定する必要があるけど。,
