bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,32,私が生まれる前の人たちのことを言ってるの。親とか、祖先とか。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,21,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,33,いつも思うの、彼らは一体どんな生活を送ってたんだろうって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,34,人間が誕生してからというもの、この世界には多くの人間が生まれた……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,35,何で誰も小、中学生の起きる時間が早すぎることに気づかないのかな。睡眠不足の状態で授業が頭に入るわけないのにね！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,36,誰もが小学校を卒業しているのに、不思議なことに誰もそれを指摘しない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,22,俺も朝の自習の時間は寝てたな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,37,フフッ、私も。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,23,でもそれがどうした？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,38,もう少し話をさせて。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,24,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,39,私はその後、ちゃんと答えを導き出したの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,40,人はいずれ卒業する。卒業すれば、小学生、ましてや学生じゃなくなる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,41,だから、それらの「苦しみ」を全て忘れるの。それはもう過ぎ去った苦しみだから、どうでもいいと思ってしまう……。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,42,本当に問題を解決したいと望んでる人は、常に苦しみを抱えてる人なんだなって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,43,でもそれを理解した私は、なぜか怒りを覚えたの。自分は何か大きな問題を解決しないといけないって。そうやって自分にプレッシャーを与えていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,44,そのわがままな考えのせいで、私は理由もなく、先人たちを憎むようになった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,45,私の両親へもそう。私を産んだのに、親としての責任を果たしてくれなかったと……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,2,リンはご両親とずっと仲が悪かったな……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,46,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,47,そのせいか、私はこの社会から迫害を受けていると勝手に思ってた。誰しもがそう思っているかもしれないけどね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,48,だから責任を負えるようになった今、その苦しみを忘れることなく、社会を変えないといけないと思ったの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,49,先人たちのように苦しみを忘れ、のほほんと生きてはダメ。ずっと自分にそう言い聞かせてきたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,3,リンの感情が高ぶっている……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,50,この世界のほとんどの人は自分のことをしか考えていない。明日何食べようとかね。でも私は違う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,51,私は自分が受けた苦しみを忘れられない。私は自分の責任を果たしたいの。私は自分の力でこの世界を良いものにしたかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,52,それが私を突き動かす原動力だったの。自分を他の人とは違う、ヒーローだと思ってたし、優越感を感じてた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,53,だから私はデモだの、社会貢献だの、仕事を変えたいだのといつも口にしていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,54,そのせいで、ジェイともよく喧嘩したね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,55,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,4,リンがこんな話をするのは初めてだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,56,昨日までは、本気でそう思っていたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,5,俺は何て言葉をかければいいんだ……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,25,リンは頑張った。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,26,今はしっかり休むべきだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,57,待って、最後まで聞いてほしいの……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,27,リンは、自分を偽善者だと思ったのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,58,……うん。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,6,言い当てられたことに、驚いているようだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,28,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,59,私はただの偽善者だったの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,60,ジェイ、私が窓から飛び降りて、二階から中庭へ落ちてる時、何を考えていたと思う？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,61,「初めてジェイの悲しむ顔が見れるかもしれない」と思ったの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,62,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,63,……それと、父さんが泣きわめく醜い顔も浮かんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,64,人間は独立した個体で、他人の人生に責任を負うとか、他人のやりたいことを止めるべきではないと思ってたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,65,私はその考えを誇りに思っていたし、自分が正しいと思うことなら、全てを投げ捨ててやり遂げる覚悟があった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,66,こんな状況になってもなお、セイワ･ゲンに会いに行った選択は正しいと、やるべきことだったと思っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,67,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,68,でも、もし時間を戻せるなら……私はその選択をしなかったと思う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,69,今になってやっとわかったの。私は自分を大事に想ってくれる人を悲しませたくないって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,70,私にとって、私を想ってくれている人こそ一番大事なんだってね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,71,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,72,今になって、やっとジェイの気持ちが少しわかった気がする。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,7,リン……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,73,ジェイ、本当に今回の調査に参加する気なの？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,8,なるほど、これが言いたかったのか……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,74,正しいことなのはわかっているけど、でも彼らのやり方はわかったでしょ？いとも簡単に人殺しをする連中よ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,75,スイさんも、参加は強制じゃないって言ってた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,76,私がこんなことを言えた義理じゃないけど……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,77,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,78,ジェイはどう思っているの？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,9,二人の平穏な生活を取り戻すためにも、俺は調査に参加するしかない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,29,早くこの件を片付けて、正常な生活に戻りたい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,79,正常、ね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,80,とてもじゃないけど、このまま私たちの生活が正常に戻れるとは思えない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,10,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,30,信じてくれ、俺は大丈夫だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,81,そうよね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,31,えっ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,32,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,82,いえ、ジェイはそう答えるだろうなと思って……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,33,今は休むのが先決だ、余計なことは考えなくていい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,83,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,11,リンは……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,12,落ち込んでいるようだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,0,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,23,0,スイ、「祖母」が……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,1,わかっている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,心の声,0,祖母？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,2,すまないが、フクロウから私と23号が招集を受けた。緊急任務の支援に駆り出されたんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,3,場所が近いから、3時間くらいで終わるはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,4,君たちが工場に着いたら、また連絡する。では。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,心の声,1,どこかへ行くのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Branch,#Simple,0,待ってくれ、調査はどうする？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,5,すぐ戻るから安心してくれ。それと作戦の変更はなしだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,心の声,2,そんなに急用なのか……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Branch,#Simple,1,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,リュウセイ･チョウ,0,今回は何の任務っすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,23,1,激しめのやつ、バンバン撃ち合うだろうね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,6,ヤクザの拠点への突入だ。沈没予定エリアで見張りを続けていた組織から突撃許可が下りた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,リュウセイ･チョウ,1,僕も参加したいな……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,7,こんな任務は御免だと思えるようになるまで、フクロウへの入隊は無理だな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,リュウセイ･チョウ,2,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,8,23号、行こう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,23,2,今日はどこのチームだろうね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,司徒23突然要離開,Say,スイ･ニン,9,どこだって同じ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,心の声,0,本当に行ってしまった……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,0,本当にいってしまったな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,1,あまりにも急すぎないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,2,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,0,詳しいことは知らないけど、フクロウはそういうシステムらしいっすよ。招集がかかったら絶対みたいな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,1,まあ、こんな頻繁に招集がかかるようになったのも、ごく最近の話っすけどね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,0,最近は事件が多いのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,2,かもしれないっすね。ハハ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,3,さっきの「祖母」とは何だ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,3,確かフクロウの大ボスっすね。コードネームかなんかだと思います！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,4,本当の祖母じゃないのは確かっすよ。ハハハ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,4,なるほど。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,5,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,1,危なそうな任務だけど、彼女たちは本当に大丈夫なの？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,5,彼女たちにとっては朝飯前っすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,6,そうか、まだ任務中のスイ姉を見たことないっすもんね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,7,馬鹿みたいに速いっすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,8,うん……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,9,ジェイさんがあのチンピラ共と戦ってた時みたいな感じっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,2,チンピラ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,心の声,1,リンの顔が曇った。かなり心配しているようだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,10,ああ、そっか。リン姉はまだわかんないっすよね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,11,き、昨日ジェイさんがチンピラと喧嘩になって……でもジェイさん強いから余裕でしたよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,12,ね！ジェイの兄貴！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,心の声,2,申し訳なさそうにこっちを見ている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,6,ああ、なんともなかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,3,だったらいいけど……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,7,喧嘩には勝ったが、気絶させられた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,4,それ本当！？身体は大丈夫なの！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,8,ああ、無事だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,5,だったらいいけど……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,9,今は大丈夫だが、結構痛かった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,6,そう……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,心の声,3,なんで俺はリンに心配をかけるようなことを言ったんだ……！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,10,俺が絡まれている間、こいつはずっと物陰から見ていたようだけどな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,13,え！？そんな……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,14,僕は命令に従っただけなのに……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,7,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,8,とりあえず、ジェイが無事ならよかった……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,15,そ、そうだ！僕が言いたかったのは、ジェイの兄貴はスイ姉みたいだってことっすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,11,動きが似ているということか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,12,みたい、とは具体的にどういうことだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,13,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,16,その……オーラって言えばいいのかな？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,17,なんか急にゾーンに入って、的確に相手を仕留める、みたいな……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,9,かなり抽象的な言い方ね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,18,アハハ、そうっすね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,19,でも、スイ姉の戦い方を見ればわかるっすよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,20,さて、僕もそろそろ行くっす。サイレントで落ち合いましょう！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,14,サイレントのどこで会う？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,21,選別組のオフィスでどうっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,15,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,16,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,17,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,18,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,22,じゃ、先に行きますね！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リュウセイ･チョウ,23,失礼しやーす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Say,リン･テイ,10,いってらっしゃい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,19,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,隆生之後也離開,Branch,#Simple,20,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,0,えっと、その……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リュウセイ･チョウ,1,まだお話の途中っすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,0,申し訳ないが、そろそろ作戦を開始したい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,リン･テイ,0,い、今終わったわ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,0,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,1,なら始めよう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,1,もう少し時間をもらえないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,2,申し訳ないが、それは無理な相談だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,3,我々に残された時間はもう僅かだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,4,23号。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,0,まずは結論から言うね、リンさんの判断は正しかったよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,1,イファが手に入れた資料を解析したけど、万象が雇っている供給者以上の演算力を売り捌いていたのは確かだった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,2,でも残念ながら、資料で証明できるのはそれだけなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,5,でも昨日の彼らは証拠隠滅のために、大がかりに動いていた……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,6,つまり、我々の推測が正しい可能性が高いということだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,2,もう一度その件について教えてくれないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,3,万象が馬鹿みたいに効率を上げて演算力供給をしている話ね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,4,いつものパターンよ。邪悪な企業が可哀想な一般民衆を搾取するって筋書き。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,7,それに、この件で被害に遭う人数は数十万人にも及ぶ可能性があるんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,3,それは彼らが急いで証拠隠滅を始めたからか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,8,正解だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,心の声,0,俺に笑いかけた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,9,もしハードディスクに入っていた資料がただの売上データなら、人殺しをする必要はなかったはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Branch,#Simple,4,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,10,これからはもっと踏み込んだ行動を取るべきだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,5,或いは……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,6,彼らが悪事を働いていることは確かなわけだし、ゆっくり証拠を集めるのも一つの手かもね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,11,23号……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,7,そうすれば……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,8,私たちはもう少し安全な方法で、任務を達成することができる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,12,私は反対だ。昨日のことで、彼らはすでに警戒をしているはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,13,彼らは一つ残らず証拠を消すだろうな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,14,私たちはそれまでに、一刻も早く証拠を集め、行動を起こすべきだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,23,9,でも……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,第三日任務說明,Say,スイ･ニン,15,そうすれば……,
