bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,7,そんなの危険過ぎる！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,8,あの時は知らなかったのよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,3,それはそうだよな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,8,中身は何が入ってた？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,9,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,9,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,10,レッドボックスラボに関する技術資料ではなかった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,4,でもメイ･ジョはレッドボックスの技術資料の漏洩だと言っていたが……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,10,メイ･ジョが嘘をついていたのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,11,それか、彼女ですら実情を知らない可能性もある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,12,さらに上の誰かが、レッドボックスの名を使って何かを隠ぺいしたかっただけかもしれない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,13,メイ･ジョですら知らないことを。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,11,リンが資料を読み間違えただけとかでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,14,バカにしないでよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,15,本当に技術資料に関するものなら、私はわかるはずよ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,12,隠されたファイルがあったとかか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,16,さあ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,13,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,17,ハードディスクの中身をもう少し調べないとわからないね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,5,ハードディスクはさっき渡したはずでは……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,18,中身をコピーしたの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,19,あのハードディスクを一目見ただけで、普通じゃないってわかったからその場でコピーしたの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,14,危険過ぎる！バレたらどうするんだ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,20,絶対バレないよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,6,また頑なな態度を……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,15,流石だね！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,21,ありがとう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,7,リンが笑った。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,22,うん……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,17,中に何が入ってた？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,18,どうして一目見ただけでおかしいと気づいた？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,23,無関係に見える資料が乱雑にいろいろ入ってたの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,24,だけどこれは何かを隠すための工作だって、私にはわかるの……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,19,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,25,少し時間がかかるから、ちょっと待ってて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,26,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,27,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,28,これは……！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,29,なんてことを！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,30,まさか彼ら……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,31,こんなこと……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,8,かなり驚いているようだ。一体何が……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,20,どうしたんだ？俺にも教えてくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,32,私……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,33,これは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,21,大丈夫か？顔色が悪い。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,34,大丈夫だけど、こんなの……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,22,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,35,ジェイ、今は説明してる時間がないの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,36,私、こんなところいちゃだめだ。行動しなきゃ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,9,リンのその目……俺がよく知っているやつだ。クソッ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,10,だめだ。彼女はまた危険なことをしようとしてる！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,23,何をするつもりかわからないが、行ってはだめだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,37,ジェイはこういう話に無関心でしょ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,38,行かなきゃだめなの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,24,落ち着いて。何が起きたのか教えてくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,39,私は落ち着いてるよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,40,でももう時間がないの。これ以上時間を無駄にはできない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,41,ジェイに教えてもしょうがないの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,42,だめ、もう時間が……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,25,俺ならリンを助けられる。手伝わせてくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,43,え？本当に言ってる？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,44,本当にジェイは関心があるの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,11,……何を言ってるんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,45,さっきはあんな簡単にイファさんを裏切ったのに！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,46,彼女はあなたを信じて託したのよ。これは、多くの人に関わる問題なの！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,12,急に怒り出してどうしたんだ？俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,47,ジェイはこんなのをどうでもいいと思ってるでしょう！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,48,ジェイは自分のことにしか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,49,私のことにしか……！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,50,大事じゃないんでしょう……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,13,泣いてる……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,51,でも私……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,26,頼む、危ないことはしないでくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,52,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,27,そうだ、俺はリンのことが大事だから……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,53,じゃ、私にやりたいことをやらせて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,28,違う、俺はただ助けたいだけだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,54,嘘よ。ジェイは私を止めたいだけ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,29,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,55,いつもそう、いつも私を応援してくれない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,56,私はジェイと違って、心を鬼にできないの……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,57,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,14,俺は何か間違ったのか？どうすればいいんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,58,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,59,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,60,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,61,ごめん、ジェイ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,62,焦りすぎて、本心じゃないことを沢山言った……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,63,ジェイはイファ･ヨウのやってることを知らないのに、私が勝手に責めちゃってごめん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,15,彼女は誰かを守ろうとしてるんだろうが、それでも俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,30,リン、一体何が入ってたんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,64,言ったでしょう！複雑過ぎて今は説明できないの！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,31,じゃ、これから何をしようとしているんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,32,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,65,私、今すぐ本社に行く。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,66,執行官に聞かないといけないの。これはただの誤解なのか、それとも……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,67,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,68,ううん。これじゃ明らかよね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,69,資料のどこを見ても、問題は確かに存在している……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,70,イファ･ヨウが追ってた問題は本当のことだったんだね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,71,だめ、これは私しか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,33,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,72,ふぅ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,73,私、今すぐ万象を止めないといけないの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,74,被害が拡大する前に一刻も早く。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,16,だめだ。このまま行かせたら危ない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,34,リン、教えてくれ。一体何が起きたんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,35,被害が拡大？この件がどれだけの人間に影響を与えるっていうんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,75,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,76,状況はとても複雑なの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,77,でも万象のせいで、数万、数十万……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,78,いや……数え切れない程の人が……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,17,何だって……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,79,どうであれ、私は一刻も早くこの件を止めなきゃいけない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,36,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,80,だからお願いジェイ、私を止めないで。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,81,私は自分の身は自分で守るし、あなたを巻き込まないようにするから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,37,俺自身の心配はしていない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,82,うん、でも安心して。私なら本当に大丈夫だから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,38,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,83,できる限りの準備をしてから行くから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,39,俺も一緒に行く。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,84,だめよ。私は執行官に会いに行くの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,85,あなたは中には入れない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,40,今日は休息を取って、明日行けばいいじゃないか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,86,だめ、もう時間がないの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,87,ジェイはわかってない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,88,このままじゃ私は万象の共犯者なってしまう。彼ら、特に執行官は私に約束したはずなのに……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,18,またその考えか！？いつもそうだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,19,他人の問題を自分のせいにして、自分を苦しめる！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,41,これはリンのせいじゃない！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,42,悪いのは万象だ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,89,わかってる、わかってるけど！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,90,私も関わってるから……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,91,これは私のせいじゃないことはわかってる。私も別に誰かを傷つけるつもりは一切なかった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,92,でも彼らは私を利用した。私を利用して多くの人を傷つけた。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,43,怒りで我を失ってる今のリンでは、彼らにつけ込まれてしまう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,93,そんなことない、私は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,94,私は彼らに対して怒ってるわけじゃなくて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,44,リンは自分に怒ってる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,95,私……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,96,そうかもね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,45,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,97,でも、私は一人でこの件を解決しないといけない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,46,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,98,私はずっと証拠を集めてたの……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,20,彼女はずっとこれの準備を……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,99,彼らのことをよく知る私は、彼らの弱点と穢らわしい秘密を知ってるの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,100,彼ら、特に執行官は私に手出しできないはずよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,101,私は、ずっとこの日のために準備してた……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,102,今日やっと最後のピースを手に入れただけよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,103,大丈夫よ、ジェイ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,104,私が何をすればいいかわかったの。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,105,最悪のパターンは私がこの業界から追放されることだけ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,106,それでも、私にはジェイがいる、でしょう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,21,何を言っても彼女を止められない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,22,でも……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,107,私はもう行くね。順調に事が進めば、すぐ終わるはずだから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,108,また後で会おう、ね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,47,気をつけて。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,109,うん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,48,愛してるよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,110,私も愛してる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Branch,#Simple,49,じゃ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,111,うん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,112,大丈夫だよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,リン･テイ,113,心配しないで！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,23,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,24,これは間違ってる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,25,彼女はあんな危険なことに首をつっこむべきじゃない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,26,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,27,でも今は彼女を待つしかない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,28,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,芳的硬碟事件後對話,Say,心の声,29,とりあえず、選別組に戻ろう……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,0,待ってくれ、えっと……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,1,ジェイ･ダイ、だな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,0,……誰だ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,1,切羽詰まった様子だ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,0,あなたは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,2,ああ、ムカイと呼べばいい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,1,確かにジェイ･ダイです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,3,ど、どうも……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,4,その……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,2,俺の目をじーっと見つめて、観察しているようだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,2,何か用ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,3,自分の目が、どうかしましたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,5,いや、その、俺は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,6,うっ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,7,お前は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,8,まだお前なのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,3,何だその質問は……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,5,まだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,9,いや、今のは忘れてくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,10,すまない、人違いだった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,4,何なんだ……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,5,俺を他の人と間違えたのか……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,6,変なやつだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,6,いや、俺はもう俺じゃない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,11,やはりそうか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,7,……何だと？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,12,何が起きたか知らないよな……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,13,突然のことで戸惑っているんだが、あれから全然指示が来ないんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,14,お前もそうだよな？その「中」に閉じ込められたよな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,7,ああ、お前もそうか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,15,ああ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,8,なんの話ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,8,怪訝そうな目で俺を見つめてる……,
