bundle_file,node,type,role,say_index,japanese,korean
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リュウセイ･チョウ,0,そんな！竜威会はこんなこと……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,3,何だ？君は竜威会の関係者なのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,5,リュウセイ、やめなさい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,4,ハハハ、スイ･ニン。君は本当に面白い。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,5,まさか竜威会の小僧を拾っていたとは……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,6,黙れ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,7,私たちはもう行く。任務は一旦中止だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,8,ジェイ、リュウセイ、サイレントで待機してくれ。すぐ戻る。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,6,どれくらい時間がかかるんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,9,わからない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,4,すぐは無理でしょうね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,7,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,8,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リン･テイ,1,もしあなたたちが作戦時間までに戻らなかったら？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,10,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,5,スイ……？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,11,その場合の作戦は考えておく。とりあえずサイレントに向かってくれ。進展があったら知らせる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,12,23号、ブツは？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,6,中にあるけど、スイがいつも使ってるやつしか残ってないよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,13,それで十分だ。私は準備があるから、彼と先に向かってくれ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,7,嫌。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,14,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,15,わかった。あなたは先に向かっててくれ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,6,いやーだぁー。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,16,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,17,リュウセイ、ジェイ、先にサイレントに向かってくれ。別々で行動することを忘れるな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リュウセイ･チョウ,1,じゃ、僕はバイクで行くから、選別組のオフィスで落ち合いましょう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,9,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,10,乗せてくれないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リュウセイ･チョウ,2,スイ姉から別々で行動するように、言われたばっかりっすよ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,11,そうだな、すまない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,12,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,13,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,14,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リュウセイ･チョウ,3,じゃ、先に行くっす。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リン･テイ,2,ジェイ、気をつけて。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,15,わかってる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,16,心配ないさ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リン･テイ,3,うん！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,17,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,7,頑張れ～。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,0,23号。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,0,昨日リュウセイとジェイが持ち帰ったデータを調べてみたけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,1,サイレントから産出された演算力は確かに規定値を超えている。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,2,それにサイレントが停止した後も、演算力の減少はほとんど見られなかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,0,黒確定ってこと？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,3,この件についてはね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,4,でもこれらの演算力はサイレントで生産されたものではなく、どこからか運び込まれてきたものなの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,5,簡単に言えば、サイレントはただの中継地点なの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,6,本当の演算力の生産元を隠すためのカモフラージュ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,7,ジェイの昨日の推理は正しかったかもしれない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,8,万象が演算力の生産元を隠している事実は、このデータを見るに、ほぼ間違いないと思う。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,心の声,0,しかし、そこまでの労力をかける必要は万象にはないと、あの時は言ってたはずだ……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,0,万象が生産元を隠す理由がないと言ってたはずだが？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,1,その通りだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,2,万象が生産元を隠す理由を我々はまだ知らない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,1,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,1,万象は、本当に別の場所で演算力を生産していたのね……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,2,よかった……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,0,え、どういう意味っすか？これって良いことっすか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,0,君たちの最初の推理はすべて間違っていたってことだ。つまり、さすがの万象もマイナーの命を搾取するほどのアホじゃなかったってことさ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,1,彼らはただ、未知の方法で演算力を生産し、それをサイレントの名を借りて供給していただけ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,3,私たちが心配していたセラーにいる十数万人の命は、安全だってことだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,1,そ、そうっすね！確かによかったっす……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,2,正直に言うと、君らの最初の推理はかなり馬鹿馬鹿しいものだった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,3,君たちは本当に万象が十数万人もの人間を犠牲にするとでも「思った」のか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,4,可能性は0ではない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,4,ハハハ、君たちさ。反政府、反企業思考すぎて、頭がパッパラパーになったんじゃないか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,5,あいつらの目的は金儲けだ。そんな本末転倒なことをしてどうする。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,心の声,1,メイ･ジョにも同じことを言われたな……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,6,それとも何だ？全ての企業を悪の組織か何かだと思ってるのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,2,そんなの当たり前っすよ！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,7,ハハハハ！君、面白いね！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,8,スイ･ニン、どこでこんな面白いやつを拾ったんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,3,なめやがって……！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,5,もういい。黙れ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,6,リュウセイもこの程度のことで動揺するな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,4,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,9,フッ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,2,万象は悪事を働いていないってことは、全て振り出しに戻ったってことか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,7,彼らは、私たちが「予想していた」悪事は働いていなかっただけだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,9,より酷いことを行っているのは確かよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,3,ならどうしてリンが狙われているんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,8,それも我々がこれから調べることだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,4,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,9,まずは万象がどこで余分な演算力を生産しているかを調べる必要がある。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,10,そして、それを隠す理由もだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,5,何か手がかりはないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,10,ある。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,6,それは俺とリンとは関係のないことじゃないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,11,関係はあるわ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,11,彼らが何を隠しているかはわからないが、その秘密のためにリン･テイを殺そうとしたのは確かだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,12,真相が明らかにならない限り、万象は彼女の命を狙い続けるはずだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,7,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,12,実は、オペレーションコアのデータを探る上で、一つ発見があったの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,13,レッドボックスラボの通信記録の中に、ある単語が何度も出てくるの。それは……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,14,<f>「眠り神」</f>。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,3,眠り神……？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,15,多分、万象内部の大型機密研究プロジェクトのコードネームだと思う。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,16,そして、このプロジェクトは規定値を超える演算力と関係していると思うの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,17,つまり、私たちが追い求めている「真相」である可能性が高い。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,13,だが……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,14,データを調べる中で、より深刻な問題を発見した。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,15,この通信記録によると、万象は「眠り神」計画のために、タイゴウエリアで何人もの子どもを「購入」している。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リン･テイ,4,子どもを……！？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,8,なぜ子どもを？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,16,それはわからない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,9,スラム街で子どもが売られているのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,17,そこまで多い事例ではないが、確かに人身売買は存在している。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Branch,#Simple,10,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,5,待ってくれ……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,18,リュウセイ、どうしたんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,6,その口振りだと、これからその子どもたちを探しに行く流れになってないっすか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,19,……その予定だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,7,で、でも、子どもたちはもうすでに売られてるっすよね？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,20,ええ、私たちがこの事実に気づく以前から、多くの子どもが被害を受けているのは確かだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,21,だが調査した結果、一部の子どもが万象の「受取」を待つために、ギャングに監禁されていることがわかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,22,だから、その子どもたちを助けに行くのが先だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,8,で、でも……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,9,もう僕らの手元に沢山の証拠があるっすよね。リンさんの映像記録、オペレーションコアのデータ、助っ人が持ってた証拠……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,10,こんだけあれば、万象が人殺しや人身売買をしているって証拠になるはずっすよ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,11,今日はもうセイワ･ゲンと万象の上層部を逮捕しに行くもんだと思ってたっす……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,23,今、優先すべきものはそれじゃないだけだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,12,あの犯罪者たちを豚箱にぶち込むことが何より最優すべきことっすよ！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,24,リュウセイ、自分が何を言っているのか、わかっているのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,13,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,25,この子たちは今まさに、君と同じ経験をしているかもしれないんだ。だから……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,14,だからこそ、彼らの仇を取るために、全ての黒幕を逮捕して……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,26,仇を取る？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,15,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,27,子どもたちが死んでいるとは限らないのに、もう復讐をする気なのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,28,それは本当に彼らのための仇討ちなのか？君自身の復讐のためなんじゃないか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,16,僕は……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,29,リュウセイ、君が初めて作戦に参加した時に、私は言ったはずだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,30,常に正しくありなさい。復讐心だけで行動するな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,17,違う！僕は……！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,10,犬の躾けを見ててもしょうがないし、俺は外にでも出てようかな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,31,彼は犬ではない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,18,それはどうっすかね。スイ姉にとって、僕はただの犬も同然じゃないっすか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,32,リュウセイ……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,11,あのね、君らはいつも物事をややこしく考えすぎているんだよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,12,無駄なこだわりだの、正しいとは何かだの、間違いとは何かだのって……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,13,そんなこと気にせず、もっと自由に生きろよ。自分中心で考えようぜ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,18,皆があんたみたいな考えになったら、世界が滅びるのは間違いないわね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,14,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,15,へぇ？だったら君の恋人ちゃんみたいになればいいのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,19,あんたよりはマシよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,20,あんたはフクロウの情報を自分の上司に流している。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,16,……！？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,21,それが祖母に知られたら、あんたどうなるんでしょうね？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,17,……それは脅しか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,18,スイ･ニン、こいつへの躾けも足りないんじゃないか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,33,彼女は自分の判断で行動できる。それに、その行動の責任も自分自身で取れる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,34,彼女が私の命令に従う必要はないし、私も彼女の選択を尊重している。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,19,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,22,あんたはどうなのよ？さっきの発言の責任を取る準備はできたわけ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,20,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,21,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,22,わかったよ。謝ればいいんだろう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,23,さっきのは俺が言い過ぎた。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,24,すまなかったな。これでいいか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,23,23,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,35,一つ忠告するが……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,36,私たちが君を必要とする以上に、君は私たちを必要としている。それを理解した上で発言しなさい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,25,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,26,はいはい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,37,それと、リュウセイ･チョウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,38,理性的に事の優先順位を判断できないなら……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,39,今回の作戦から外す。わかったな？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,19,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,リュウセイ･チョウ,20,はい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,40,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,41,では、今日の作戦について説明する。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,42,先程言ったとおり、万象は「ゴミ溜め」で子どもを何人も購入していた。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,43,そして、それを隠すために、彼らは子どもをヤクザに預けていた。だが幸いなことに、その子どもは今ヤクザの元にいる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,44,今ある問題は、取引された子どもの数や身元、万象が雇っているヤクザの正体を我々が知らないと言うことだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,45,だが、だからこそ助っ人が必要なんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,46,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,27,お？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,28,じゃ、もう話してもよろしいですかな、スイ殿？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,スイ･ニン,47,ええ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫_2,Say,カイ･コン,29,ゴホン！,
