sheet,key,japanese,korean
常態調查物件(工廠),雜誌_人類獨特性焦慮,"デジタル雑誌
タイトル：人類特有の焦り
内容：演算力供給技術の発展と共に、我々が人類の脳に対する研究も
　　　日に日に進んでいる。
　　　しかし近年、関連分野の研究者の中から極めて特殊なノイローゼが発生している。
　　　つまり「人類特有の焦り」である。
　　　脳の原理をより理解できたため、彼らは脳と機械を
　　　本質的に区別できなくなった。
　　　そのせいで、彼らは魂の存在や、
　　　意識を否定し始めた。
　　　この症状の発生により、学界の中では再び心に関する研究がブームになっている。",
常態調查物件(工廠),雜誌_李鍾燁,"電子雑誌
タイトル：今年の100人――シュウカ･リー
内容：今週の表紙を飾るのは万象グループの取締役、シュウカ･リーである。
　　　シュウカさんの出身は裕福家庭ではなく、最初は収入が安定する公務員だった。
　　　しかし彼には商業の才能があり、いつも投資できるチャンスが探し求め、
　　　いつも成長性のある企業を発見できる。
　　　もちろん、万象グループのその内の一つだ。
　　　しかし政府の調査部長として、民間企業と親し過ぎている部分は非議を呼んでいた。
　　　自分の潔白を示すため、彼は数年前に自ら第一線を退け、
　　　今は万象の取締役を勤め、
　　　かつての人脈を使って、万象と政府の橋渡し役になっている。",
常態調查物件(工廠),雜誌_工業區,"デジタル雑誌
タイトル：タイゴウエリアとゴミ溜め
内容：北区の郊外にあるタイゴウ工業エリアは創設時から犯罪が満ちあふれていた地域であった。
　　　この地域は本来、大量な違法建築と貧民がおり、
　　　工事をするための立ち退き作業は非常に困難だった。
　　　最後はビッグウェイグループが力を発揮し、工業エリアの基盤の整え、
　　　万象、サンライズなどの大企業を
　　　招致した。
　　　本来の貧民街は工業エリアの郊外に移動されたが、地域の発展により
　　　大量な就職先が生まれた。
　　　今日に至っては、タイゴウ工業エリアと貧民街は奇妙な共存関係になっている。",
常態調查物件(工廠),雜誌_人腦或電腦,"デジタル雑誌
タイトル：人脳、それとも電脳？
内容：演算力供給技術が台頭する前、人脳と電脳のどちらが優れているかの論争はずっと続いてきた。
　　　客観的に見ると、人脳の計算力は電脳より遙かに劣ることは誰もが認める事実である。
　　　しかし人脳はエネルギー消費と学習効率については電脳を凌駕する。
　　　その観点では、演算力供給工場はその両方の優位性を十分に発揮している。
　　　万象はクライアントに大量な情報を処理し、即座に判断できるサービスを提供している。
　　　しかもクライアントの要望に合わせ、迅速に自己学習することができる。",
常態調查物件(工廠),雜誌_訊息文化霸權,"デジタル雑誌
タイトル：AI時代で消えゆく多様性
内容：この時代では、我々はAIなしでは生活できなくなっている。
　　　しかし読者の皆さん、この便利な生活に目を眩み、何か大事なものを捨てて居ないか？
　　　我々は多くの決断をAIに委ね、我々はAIに選別された情報しか目にできなくなっている。
　　　「ビッグデータ」の訓練を受けているAIは、
　　　本当に客観的に情報を選別できるのだろうか？
　　　AIは人気のないものをそぎ落とす力を持っている。
　　　例えば各地の方言がゆっくりと消滅している！
　　　言い換えれば、我々の生活習慣、考え方はAI依存により、
　　　だんだん統一されてしまうのだ！",
常態調查物件(工廠),雜誌_環境紀錄器,"デジタル雑誌
タイトル：環境記録装置
内容：犯罪率が年々上がっており、民衆は自分を守る手段を探している。
　　　サンライズグループの子会社、ウィアテクノロジが出している環境記録装置が今人気商品となっている。
　　　この装置は周りの環境を記録でき、最初は旧型の監視カメラの代わりとして、警察が運用し始めていた品物である。
　　　記録装置は完璧に当時のシチュエーションを復原できるため、事件の再現に最適だった。
　　　技術の進歩と共に、今は小型化され、
　　　夜道を歩く女性の強い味方になっている。",
常態調查物件(工廠),"雜誌_蘭花暴亂
","デジタル雑誌
タイトル：蘭花運動から見るジェネレーションショック
内容：18年前の蘭花運動はまだ記憶に新しい。
　　　最近、この事件は再びネットで話題になっている。
　　　話題になった原因はあるスレッドによるものだった。
　　　とある新卒大学生が今の不景気は
　　　蘭花運動によるものだと指摘した。
　　　スレッドの中、彼はあの世代の人々が誤った行動を起こし、
　　　全社会に大きなダメージを与えたにも関わらず、
　　　今や会社の管理職につき、良い生活をしていることに彼は怒りをぶちまけた。
　　　このスレッドはすぐ炎上し、様々な議論を呼び起こした。
　　　その中、蘭花運動を運動と呼ぶか、それとも暴動と呼ぶかが一番の論点となった。",
常態調查物件(工廠),"雜誌_無限能源
","デジタル雑誌
タイトル：電力自由と人権
内容：超導体の発見により、エネルギーの輸送や貯蔵は大きな進歩を成し遂げた。
　　　それから地熱と地震発電技術の発展により、電力コストは何倍も下がっている。
　　　そして近年、社会の間電力無料化は基本権益であると
　　　訴える声が増えている。
　　　彼らは電力民営化を廃止し、エネルギー産業を
　　　政府の管理に戻し、
　　　基本権益として全ての人に無料で電力を提供すべきだと訴えている。
　　　先日、ビッグウェイグループの執行官がインタビューを受け、そう言った言論に水をかけた。
　　　「コストが低いだけで、コストがかからない訳ではない。料金は市場に決めて貰うべきだ。」
　　　「民営化は競争を生み、会社の効率を高められる。近年のビッグウェイの業績は一番の証拠だ。」",
常態調查物件(工廠),"雜誌_義肢
","デジタル雑誌
タイトル：強化義肢改造合法化
内容：近日、国内の人権組織は政府に向かって強化義肢の改造自由を合法化すべきだと訴えた。
　　　人権組織はアメリカの政策を引用し、義肢の合法化をしないのは
　　　障がい者の人権侵害だと訴えた。
　　　しかし一方、行政院は「義肢の合法化は社会通念上難しい。
　　　合法化をすると、付随する管理問題が数多く発生する。現代の義肢技術は非常に複雑であり、
　　　監督管理の難易度が非常に高い。
　　　そして武器義肢のセキュリティチェックも非常に難しく、
　　　合法にしてしまうと、公共の場の安全性が保証できなくなるリスクがある。
　　　その証拠としてアメリカでは何度も武器強化義肢によるテロリストが起きている。
　　　立法会では義肢使用者を出入り禁止にさせるとの案も出ているが、そうなると逆に障がい者の差別になってしまう。
　　　そのせいで合法化は非常に難しい。」
　　　国内の義肢合法化は以前、膠着状態である。",
常態調查物件(工廠),雜誌_隱密性立法,"デジタル雑誌
タイトル：職権濫用？公平？秘密立法について
内容：蘭花運動の時代では、秘密立法は最も議論を呼んだ制度改革の一つである。
　　　秘密立法の主旨は干渉を排除することである。
　　　つまり、立法する法案が明らかに社会利益をもたらす時、
　　　公開審議をせずに秘密に立法することができることを指す。
　　　こうすれば、公開審議段階による不正やワイロを防ぐことができる。
　　　---------------------------------------------------------------------------------------------------
　　　この制度が許可された後も、よく反論の声が上がっている。
　　　反対者たちは、政府が監督されなくなることを心配している。
　　　筆者は、こういった心配は理解できるが、目先のことしか考えていないと指摘したい。
　　　まず、秘密立法された法案は民意の元で撤回される可能性がある。
　　　そして、立法者はそもそも民主選挙によって選ばれた人選であり、社会は彼らを罷免する自由を持っている。
　　　つまり、秘密立法に反対するのは民衆の短絡的な心配であり、制度を理解した後の判断ではないと言えるでしょう。",
常態調查物件(工廠),特殊_配電箱,"配電盤
説明：B2フロアの配電盤。",
常態調查物件(工廠),特殊_地窖電梯次要電力閥,"セラーエレベーターのサブスイッチ
説明：セラーエレベーターのサブ電力の制御スイッチ。",
互動,使用,使用,
互動,坐到上面,座る,
互動,對話,話す,
互動,開始對話,話す,
互動,閱讀,調べる,
互動,關閉顯示器,モニターを消す,
互動,敲門,ノックする,
互動,翻水瓶,フリップする,
互動,開門,扉を開ける,
互動,關門,扉を閉める,
互動,坐下,座る,
互動,開啟顯示器,モニターをつける,
互動,拿取,取る,
互動,出去,出る,
互動,進入,入る,
互動,換上制服,制服に着替える,
互動,回到建修組,修築組に戻る,
互動,等待,待つ,
互動,上車,乗る,
互動,上貨車,トラックに乗る,
互動,前往操作組,操作組に行く,
互動,使用電腦,パソコンを使う,
互動,買飲料,ドリンクを買う,
互動,啟動送架,棚上げする,
互動,使用升降梯,リフトを使う,
互動,歸還通行證,パスを返す,
互動,修復配電盤,配電盤を直す,
互動,搬起,持ち上げる,
互動,拆下轉送器,転送機を外す,
互動,取走通行證,パスを取る,
互動,歸還通行證,パスを返す,
互動,等待電梯,エレベーターを待つ,
互動,進入貨車,トラックに乗る,
互動,安裝破解器,ハックユニットを繋げる,
互動,裝上轉送器,転送機をつける,
互動,聯絡23,23号に連絡する,
互動,關閉電源,電源を切る,
互動,取回,取り戻す,
互動,搜索,探す,
互動,回家,家に帰る,
互動,睡覺,寝る,
互動,搭電梯,エレベーターに乗る,
互動,拿起,拾う,
互動,洗澡,シャワーを浴びる,
互動,抱起,抱き上げる,
互動,摸狗狗,犬を撫でる,
互動,看電視,テレビを見る,
互動,離開,離れる,
任務,教學關_獲取關鍵情報,"肝心な情報を手に入れる
椅子に座り、目標物の在処を探す",
任務,教學關_完成控制測試,"制御テストを完成
ミン･ツァイの死亡を確認する",
任務,第一日開場_我……,"俺……
俺は……",
任務,第一日開場_做好出門準備,"出かける準備をする
リンのハードディスクを探し、彼女に渡す",
任務,第一日開場_應門,"来客
誰かがインターホンを鳴らしている",
任務,第一日開場_和程芳一起出門,"リンと出かける
リンの準備が終わったら、一緒に出かけよう",
任務,第一日開場_搭公車上班,"バスで通勤する
今日は初出勤だ
リンと一緒にバスで工場へ向かう",
任務,第一日工廠_找到廠房經理的辦公室,"マネージャーオフィス
今日は初日だ。まずマネージャーの「イファ･ヨウ」のオフィスを探そう",
任務,第一日工廠_前輩的要求,"先輩の頼み
カイ･キュウにB4でドリンクを
買ってくるよう頼まれた。
確か頼まれたのはThe Wordで
The Wildではなかったはずだ",
任務,第一日工廠_更換制服,"制服に着替える
マネージャーに会う前に制服に
着替えないといけない。
トイレを探そう",
任務,第一日工廠_找廠房經理報到,"マネージャーのもとに向かう
制服に着替えたし、
後はマネージャーに会いに行くだけだ。
もうオフィスに戻っているのだろうか？",
任務,第一日工廠_前往篩選組辦公室,"選別組のオフィス
マネージャーに選別組で研修するよう言われた。
今日の研修次第で採用するかを判断するらしい。
選別組のオフィスでチーフのイー･テイを探そう",
任務,第一日工廠_閱讀面談對象的資料,"面談者のプロフィール
最初の仕事は演算力供給を希望している面談者を選別することだ。
チーフが戻ってくるまで、パソコンで彼らのプロフィールを読んでおこう",
任務,第一日工廠_告訴鄭緯我準備好了,"チーフにもとに向かう
面談の準備が終わったら、
チーフの席に来るように言われている。
だが、今なら他の人と話せるかもしれない",
任務,第一日工廠_前往面談大廳,"面談ホールへ向かう
選別組のチーフが面談ホールを案内してくれるらしい。
選別組での初仕事だ",
任務,第一日工廠_開始面談,"面談開始
これから4人の面談者と面談を行う予定だ。できるだけ詳しく情報を聞きだそう",
任務,第一日工廠_告訴經理我的選擇,"マネージャーに面談結果を伝える
マネージャーに面談結果を伝えよう。
正しい人選であれば、採用の可能性は大いに上がるはずだ。
だがもし間違えば……",
任務,第一日工廠_到篩選組辦公室找鄭緯組長,"選別組オフィスでイー･テイと会う
イー･テイに会うよう言われた。
契約の仕方を教えてくれるらしい",
任務,第一日工廠_前往簽約走廊,"契約室へ向かう
B4の契約室の前で、
イー･テイを待つようにと言われた。
契約の仕方を教えてくれるらしい",
任務,第一日工廠_前往簽約室,"契約室へ入る
イー･テイと一緒に契約室に入り、
契約を終わらせよう",
任務,第一日工廠_完成簽約,"契約
これから契約する予定の
二人と契約できたら、
採用の可能性が上がるはずだ。
契約条件の優遇のしすぎや、
契約ができなかった場合は、
逆に採用の可能性は厳しいそうだ。
慎重に判断しなければ",
任務,第一日工廠_跟著組長出去看看,"チーフの後を追う
急に職員が逃げ込んできた。
状況把握のため、急いで外へ飛び出した
イー･テイの後を追おう",
任務,第一日工廠_到篩選組辦公室找葉慈恩,"選別組オフィスでジーン･ヨウを探す
襲撃者を無事に取り押さえた。
チーフから、先にオフィスに戻り、
ジーン･ヨウに今日の業務を中止する
ように伝えてほしいと言われた",
任務,第一日工廠_打卡下班,"退勤する
まだ正式採用ではないため、
自分のパソコンでタイムカードを
押さないといけないと、
ジーン･ヨウに言われた",
任務,第一日工廠_曹泰銘找我幫忙,"タイミン･ソウの頼み
契約室の襲撃事件について話した後、
タイミンから頼みがあると言われた。
彼のもとへ向かおう",
任務,第一日工廠_請秘書讓我調閱健檢資料,"健康診断書の閲覧権限
タイミンはマネージャーからシンレイ･トンの調査を任されたらしい。
彼に協力するため、ジーンから面談者の健康診断書の閲覧権限をもらおう。

これは秘密調査のため、ジーンを含め、他言しないようにとタイミンに言われた",
任務,第一日工廠_調閱健檢資料,"健康診断書を調べる
閲覧権限を手に入れた。
自分のパソコンでシンレイ･トンの健康診断書を確認しよう",
任務,第一日工廠_告訴曹泰銘結果,"タイミンに結果を伝える
シンレイ･トンの健康状態は演算力供給に適していなかった。
しかし、システムの診断結果の欄はエラーになっている。
このことをタイミンに伝えよう",
任務,第一日工廠_到行政大廳跟程芳碰頭,"行政ホールでリンを待つ
リンから地上エリアへの権限をもらった。
エレベーターで1階の行政ホールに行き、彼女と合流しよう",
任務,第一日工廠_跟著芳,"リンについていく
かなり嬉しそうなリンは、
屋上を案内してくれるらしい",
任務,第一日工廠_把風,"見張り
俺の役目はイファ･ヨウを引き止めること……
俺は何でこんな役目を引き受けたんだ……",
任務,第一日工廠_看看吳晉峰的情況,"シンホン･ゴの様子を見に行く
時間稼ぎは上手く行っただろうか……？
様子を見に行こう",
任務,第一日回家_睡覺,"寝る
もう疲れた……
寝よう……",
任務,第二日開場_拿禮物,"プレゼントを回収
出かける前にリンに渡す予定の指輪を回収しよう。
確か扉の横の棚に置いたはずだ。
気に入ってくれるといいが……",
任務,第二日開場_出門會合,"リンのもとに向かう
リンとラーメンチャンで夕飯の約束だったな",
任務,第二日開場_去捷運站,"駅に向かう
初出勤のため、リンと一緒に
会社専用の通勤車――シロキューに乗る。
柄にもなく、緊張してきたな……",
任務,第二日工廠_報到,"出勤
トイレで着替えてから、
選別組のオフィスに行こう",
任務,第二日工廠_等待經理回來,"マネージャーを待つ
イファ･ヨウは昨日の襲撃事件の件で忙しいらしく、彼女が戻るまで暇になった。
先に、頼みがあると言っていた
チキョウ･リョウのもとへ行こう",
任務,第二日工廠_尋找何歆翊和林靜慧,"レイカ･ホウとセイ･リンを探す
チキョウ･リョウからレイカ･ホウと
セイ･リンを探してくれと頼まれた。
レイカ･ホウは修築組、セイ･リンは
契約室の廊下あたりにいるらしい",
任務,第二日工廠_聯絡操作組,"操作組に行く
今日から操作組で研修だ。
こちらでやり残したことがある場合は、
済ませておいたほうがいいだろう
その後は操作組の担当を紹介してくれる
イーテイのところに行こう",
任務,第二日工廠_和吳俊恩碰面,"シュン･ゴのもとに向かう
修築組で操作組のシュン･ゴと合流しよう。
「セラー」を案内してくれるらしい",
任務,第二日工廠_進入操作組,"操作組を見学
シュン･ゴが操作組を案内してくれる。
その案内が終わったらいよいよ研修が始まる……",
任務,第二日工廠_回報廖吉興,"チキョウ･リョウに報告する
セイ･リンとレイカ･ホウを見つけた。
しかしセイ･リンはハードディスクを失くしたため、
見つけるまでの時間稼ぎを彼女に頼まれた。
チキョウ･リョウに正直に伝えるべきだろうか……",
任務,第二日工廠_把硬碟交給廖吉興,"ハードディスクをチキョウ･リョウに渡す
警備室でハードディスクを見つけた。
これをチキョウ･リョウに渡せば、おつかい完了だ",
任務,第二日工廠_熟悉操作組,"操作組の人と話す
シュン･ゴが研修の指導ができる人を探してくれている。
この間に操作組の人と話すのもいいかもしれない",
任務,第二日工廠_開始學習送架,"棚上げ研修
セラ･キョウから棚上げのやり方を学ぶ。
上手くやらないと、
作業員として採用は難しいだろう",
任務,第二日工廠_幫助吳俊恩,"シュン･ゴを手伝う
棚上げ中に機械が故障し、
供給者の一人が怪我を負った。
シュン･ゴは彼を助けるために、
チーフに相談しに行っている。
何か彼の手伝いができないだろうか",
任務,第二日工廠_離開操作組,"操作組を離れる
事故により、研修が早めに終わった。
セラーの被害状況は思った以上に酷いようだ。
研修の状況をマネージャーに報告しよう",
任務,第二日工廠_葉經理的麻煩,"マネージャーの秘密
万象の機密情報を盗み出したマネージャーは、
時間を稼ぎのためにリンに機密情報が入ったハードディスクを送っていた。
万象の悪行を暴くためには必要なことであり、
調査員にそれを渡さないでほしいと言っているが、
彼女を信じるべきなのだろうか。
今は1階でリンを探そう",
任務,第二日工廠_葉經理的可疑行徑,"マネージャーの秘密
マネージャーに機密情報窃盗の疑いがかけられている。
しかもこの件にリンも巻き込まれているらしい。
一刻も早く、1階にいるリンのもとへ向かおう",
任務,第二日工廠_回辦公室等消息,"オフィスに戻る
リンは一人でイファ･ヨウの問題を解決したいらしい。
今は選別組のオフィスに戻って待つしかない",
任務,第二日工廠_跟鄭緯組長談談,"イー･テイと話す
イー･テイから一緒に屋上に来てほしいと言われた",
任務,第二日工廠_跟吳俊恩談談,"シュン･ゴと話す
どうやらシュン･ゴも俺に話があるようだ。イー･テイの誘いを断り、シュン･ゴがいる屋上に向かおう",
任務,第二日工廠_打卡下班,"退勤する
選別組のオフィスに戻ってタイムカードを押し、リンを待とう",
任務,第二日工廠_向邱奕宏下戰帖,"パンちゃんの伝言
まもなく決戦の日だとイエホンに伝えてほしいとパンちゃんに頼まれた……
決戦の日とは何なんだ……？",
任務,第二日回家_拜託……,"事故……
頼む……
リン……
無事で居てくれ……",
任務,第二日回家_等待,"待つ
命の危険はないが、手術が必要らしい。
リンが目覚めるまで外で待とう",
任務,第二日回家_陌生人？,"見知らぬ男
急に知らない男に話しかけられた。
今は話したい気分じゃないんだ……",
任務,第二日回家_戰鬥……！,"戦闘！
何者かがリンに危害を加えようとしている！？
そんなことはさせない……！！",
任務,第二日回家_釐清現況,"状況整理
いつの間にか、見知らぬ人間にどこかに運ばれていた。
今は状況を整理して、彼らの目的を調べるべきだ",
任務,第二日回家_跟上司徒寧,"スイ･ニンの後を追う
二人だけで話したいことがあるだと……？
何が目的だ……",
任務,第二日回家_看看芳的情況,"リンの様子を見る
リンは寝室にいる。彼女の様子を確認しよう",
任務,第二日回家_應門,"外を確認する
誰かがインターホンを鳴らしている",
任務,第二日回家_和張隆生還有23吃飯,"リュウセイや23号と夕飯を食べる
リュウセイが夕飯に誘ってくれた。彼らについて知るいい機会かもしれない",
任務,第二日回家_回家,"帰宅
家に帰って寝よう",
任務,第三日開場_找到芳,"リンを見つける
起きたらリンの姿がなかった。
一体どこにいるんだ？",
任務,第三日開場_去工廠,"工場に行く
今日から万象を調査する。だが彼女たちは本当に信用できるのだろうか……
とにかく今はシロキューに乗ろう",
任務,第三日工廠_更衣,"着替える
着替えて、スイ･ニンたちからの連絡を待とう",
任務,第三日工廠_與鄭緯組長會合,"イー･テイと合流する
制服に着替えたら、契約室でイー･テイと合流しよう",
任務,第三日工廠_前往經理辦公室,"マネージャーオフィスへ行く
マネージャーオフィスにある転送機を回収してほしいとスイ･ニンに頼まれた",
任務,第三日工廠_闖入經理辦公室,"マネージャーオフィスに入る
警備はいないものの、オフィスはロックされている。
給湯室のブレーカーを落とせば扉を開けられると23号は言っているが、
誰かに気づかれる可能性がある。
他に方法はないだろうか……",
任務,第三日工廠_找到葉經理的主機,"イファのパソコンを探す
無事にオフィスには入れたが、
転送機が見当たらない。
デスクの周りを調べよう",
任務,第三日工廠_拔下轉送器,"転送機を外す
転送機を見つけた。急いで取り外そう",
任務,第三日工廠_離開經理辦公室,"オフィスから出る
転送機も回収したことだし、急いでここを離れよう",
任務,第三日工廠_安裝轉送器,"転送機をつける
転送機をイー･テイのパソコンに
取り付ければ終わりだが、
誰にも見られないように注意しないと……",
任務,第三日工廠_回到座位,"席に戻る
転送機の取り付けが終わり、
23号から席に戻るように言われた。
今後の動きを話したいそうだ",
任務,第三日工廠_前往地窖_篩選,"セラーへ向かう
セラーのデータを盗むには、
まずエレベーターに乗ってセラーに行く必要がある。
23号からエレベーターの権限をもらえるが、
痕跡が残る可能性がある。
他の方法があればいいんだが……",
任務,第三日工廠_前往地窖_操作,"セラーへ向かう
セラーのデータを盗むには、
まずエレベーターに乗ってセラーに行く必要がある。",
任務,第三日工廠_前往控制室,"制御室へ行く
操作組の制御室に行き、
セラーのデータを盗み出そう",
任務,第三日工廠_安裝破解器,"ハックユニットを繋げる
ハックユニットを制御パネルに取り付け、
データをコピーしよう。
「使用可能なアイテムを探す必要がある」",
任務,第三日工廠_離開地窖,"セラーから離れる
任務完了だ、急いで上に戻ろう",
任務,第三日工廠_尋找貨車,"トラックを探す
ホームに停めてあるトラックを探して、23号にデータを渡そう",
任務,第三日工廠_支援廖吉興的簽約,"チキョウ･リョウと契約
今はセラーのデータ解析中の23号を待たなくてはならない。
イー･テイからチキョウ･リョウの契約を手伝うようにと頼まれているので、
イー･テイのもとに向かおう。
何もせず、この工場をうろうろしていると怪しまれるからな",
任務,第三日工廠_與廖吉興會合,"チキョウ･リョウと合流
彼はB4の契約室の前で待っているらしい",
任務,第三日工廠_配合廖吉興,"チキョウ･リョウに協力する
契約中は口を出すなとチキョウ･リョウに言われたが、
イー･テイからは彼の行き過ぎた行動を止めてほしいと言われている……",
任務,第三日工廠_回辦公室,"オフィスに戻る
チキョウ･リョウとの契約が終わった。イー･テイに報告しよう",
任務,第三日工廠_查出帶走廖吉興的特勤身分,"チキョウ･リョウを連行した調査員を調べる
各フロアの調査員から情報を聞き出してほしいとイー･テイに頼まれた。
チキョウ･リョウを連行したのは誰なんだ？",
任務,第三日工廠_和邱奕宏要聯絡方式,"イエホン･キュウの連絡先を手に入れる
メイ･ジョの部下であるシソン･リクは、ボーちゃんの連絡先が手に入れば、チキョウ･リョウについて教えると約束してくれた。
ボーちゃんなら選別組の自分の席にいるはずだ",
任務,第三日工廠_完成交易-陸石崇,"取引-シソン･リク
無事にボーちゃんの連絡先を手に入れた。シソン･リクのもとに向かおう",
任務,第三日工廠_幫忙買飲料,"ドリンクを買う
メイ･ジョの部下であるジユ･シュウはチキョウ･リョウを連行した調査員を知っていると言っている。
その情報と引き換えにドリンクを買ってほしいらしい",
任務,第三日工廠_完成交易-朱啟妤,"取引-ジユ･シュウ
ドリンクが変えた。ジユ･シュウに渡そう",
任務,第三日工廠_回報神秘特勤的身分,"調査員について
チキョウを連行した人物は取締役会の人間だとシェーン･ソウが教えてくれた。
イー･テイに報告しよう",
任務,第三日工廠_去操作組,"操作組に行く
シュン･ゴから手伝ってほしいと連絡が来た。
操作組はセラーの故障が原因で今日は休みのはずだが、一体何の用なんだ……？",
任務,第三日工廠_前往地窖電梯站,"セラーのエレベーター
シヘイ･ヨウとともに車に乗り、エレベーターに向かおう。
ジュジュとパンちゃんの推測が正しければ、そこに干渉器があるはずだ",
任務,第三日工廠_等待楊冶平,"シヘイを待つ
自分が干渉器を外すから、ここで待っててほしいとシヘイに言われたが、彼の行動が怪しすぎる。
大人しく彼を待つべきだろうか……？",
任務,第三日工廠_回去操作組,"操作組に戻る
仕事は終わった。操作組に戻ろう",
任務,第三日工廠_先回到貨車上,"トラックに戻る
今は仕事もなさそうだ。トラックに戻ろう",
任務,第三日工廠_見徐媛,"メイ･ジョと会う
メイ･ジョから呼び出された。一体何を企んでいるんだ……？",
任務,第三日工廠_回到貨車上,"トラックに戻る
データの解析が終わったらしい。トラックに戻ろう",
任務,第三日工廠_找徐媛幫忙,"メイ･ジョを手伝う
再びエレベーターの権限が必要になった。
しかも今回はセキュリティが厳重なオペレーションコアに行く。
正規の方法でないと、すぐに警報が鳴るため、ホールにいるメイ･ジョから権限がもらえないか聞いてみよう",
任務,第三日工廠_前往運算核心,"オペレーションコアへ行く
エレベーターでリュウセイと合流し、
オペレーションコアに向かおう",
任務,第三日工廠_竊取運算核心數據,"オペレーションコアのデータを盗む
リュウセイとともにオペレーションコアに侵入した。
以前のようにデータをコピーしよう",
任務,第三日工廠_戰鬥……！,"戦闘！
こいつらを何とかしないと撤退できない……！",
任務,第三日工廠_撤退,"撤退
一刻も早くここから晴れよう！",
任務,第三日工廠_轉達歉意,"ボーちゃんの頼み
ボーちゃんとシンカがまた操作組の件で喧嘩をした。
怒って返信をしないシンカに、
代わりに謝ってきてほしいとボーちゃんに頼まれた。
シンカはホームにいるようだ",
任務,第三日工廠_歸還通行證,"パスを返す
もうシンカのパスは必要ない。
彼女がいない時にこっそり返そう",
任務,第三日工廠_修理供電,"電力供給
ジソ･ソンにセラーの配電盤がオンに切り替えてほしいと頼まれた。
確かエレベーターを出て、右側の壁にあったはずだ",
任務,第三日回家_等司徒寧的下一步,"スイ･ニンの指示を待つ
データは盗めたが……
かなりの騒動になってしまった……
次はどんな作戦を立てるつもりなんだ？",
任務,第三日回家_去找隆生和23,"リュウセイと23号のもとに向かう
そろそろ夕飯にしないと。下で二人と合流しよう",
任務,第三日回家_買飲料,"ドリンクを買う
リュウセイからドリンクを買ってきてほしいと頼まれた。
何を買うよう言われたっけな……",
任務,第三日回家_和隆生碰頭,"リュウセイのもとに戻る
ドリンクを買った。ビンロウ店にいるリュウセイの元に戻ろう",
任務,第三日回家_回家,"帰宅
家に帰って寝よう",
任務,第三日回家_赴約,"約束に行く
麺屋にムカイ・チンと会いに行かなければならない",
任務,第四日開場_準備出門,"事前準備
スイ･ニンたちが昨日のデータを解析し終わったようだ",
任務,第四日開場_應門,"来客
誰かがインターホンを鳴らしている",
任務,第四日開場_參與會議,"会議に参加
スイ･ニンのところに行き、次の作戦を話し合おう",
任務,第四日開場_去工廠,"工場へ行く
最初はただの万象の調査だったのに、人身売買を止めることになるとは……日に日に状況が悪くなっている。
とにかく今はシロキューで工場へ向かおう",
任務,第四日工廠_換制服,"制服に着替える
今日もいつも通り、制服に着替えるところからだ",
任務,第四日工廠_去見徐媛,"メイ･ジョのもとへ向かう
急に男子トイレに現れたシェーン･ソウから、
メイ･ジョが俺を待っていると言われた",
任務,第四日工廠_離開面談大廳,"面談ホールから出る
メイ･ジョは一体何を企んでいるんだ？
とろあえず、今はここから出よう",
任務,第四日工廠_跟隆生會合,"リュウセイと合流
リュウセイの席に行き、彼と合流しよう",
任務,第四日工廠_找個適合談話的地方,"話せる場所を探す
リュウセイが今日の任務について話したいらしい。
どこか人目のつかない場所でもあれば……
例えば給湯室とか……",
任務,第四日工廠_找到能換班的對象,"シフトを交換可能な人を探す
契約者から子どもの人身売買についての情報を得るために、
面談のシフトを誰かに代わってもらう必要がある",
任務,第四日工廠_跟曹泰銘討論換班,"タイミンに交換を申し出る
タイミンは自分の席にいるようだ",
任務,第四日工廠_跟林靜慧討論換班,"セイ･リンに交換を申し出る
セイ･リンは契約室の廊下にいるようだ",
任務,第四日工廠_跟吳晉峰討論換班,"シンホンに交換を申し出る
シンホンは修築組で休憩を取っているようだ",
任務,第四日工廠_確認換班成功,"シフトの確認
シフトを交換してくれる人を見つけた。
だがリンが言うには、念のためにパソコンで確認すべきらしい",
任務,第四日工廠_開始面談,"面談開始
まもなく面談の時間だ",
任務,第四日工廠_和鄭緯組長碰面(篩選),"イー･テイと会う
面談終了後、イー･テイから話がしたいと連絡が来た。
選別組のオフィスに行き、彼と会おう",
任務,第四日工廠_去見執行長(篩選),"執行官と会う
メイ･ジョが言ってたことが本当に起こった。
イー･テイとともに執行官のところに行こう",
任務,第四日工廠_回辦公室(篩選),"オフィスに戻る
先にオフィスに戻るようにイー･テイに言われた。どうやら彼には何か考えがあるようだ",
任務,第四日工廠_和鄭緯組長談談(篩選),"イー･テイと話す
イー･テイは俺に別の仕事を任せたいらしく、
二人きりで話したいようだ",
任務,第四日工廠_說服賴潔(篩選),"ジュジュを説得
操作組のジュジュから手伝いを得られるように説得してほしいと、イー･テイに頼まれた。
この説得が上手くいけば、イー･テイがサイレントの主導権を握ることになるだろう",
任務,第四日工廠_離開地窖(篩選),"セラーから出る
ここでの仕事は終わりだ。上に戻ろう",
任務,第四日工廠_和吳俊恩組長碰面(操作),"シュン･ゴと会う
面談終了後、シュン･ゴから話がしたいと連絡が来た。
1階のホールで彼と会おう",
任務,第四日工廠_去見執行長(操作),"執行官に会う
メイ･ジョが言ってたことが本当に起こった。
シュン･ゴとともに執行官のところに行こう",
